BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
GENUGTEN;HEESWIJK-DINTHER;2,358
GENUINE FLEX B.V.;AMSTERDAM;108,873
GENUIT;IJSSELMUIDEN;117
GEN-X RETAIL B.V.;AMSTELVEEN;10,611
GEOFORT EXPLOITATIE B.V.;HERWIJNEN;8,514
GEOFORT EXPLOITATIE B.V.;HERWIJNEN;18,540
GEOGRAFISCH B.V.;GRONINGEN;8,010
GEOLOG INTERNATIONAL B.V.;AMSTERDAM;87,333
GEOLOG NORTH SEA B.V.;AMSTERDAM;38,781
GEORGE IN DER MAUR BETERLOPENWINKEL B.V.;GROENEKAN;7,914
GEORGE PISA EN ZONEN TAILLEURS B.V.;EINDHOVEN;54,219
GEORGE VISSER PRODUCTIONS BV;S-GRAVENHAGE;62,424
GEPLA B.V.;ELSLOO LB;209,871
GERARD LAMMERS LOGISTICS BV;NIEUWKUIJK;1,239
GERCO & RIANNE V.O.F.;ALPHEN GLD;13,308
GERDES;ANDIJK;4,830
GERECHTSDEURWAARDERSKANTOOR TIEL B.V;TIEL;29,415
GEREFORMEERDE KERK TE ICHTHUS TE HASSELT;HASSELT;2,373
GEREFORMEERDE KERK TE OMMEN;OMMEN;2,904
GEREFORMEERDE KERK TE WIERDEN;WIERDEN;8,991
GERGER;HEERHUGOWAARD;954
GERICKE B.V.;HOEVELAKEN;173,916
GERMA MODE VEGHEL B.V.;VEGHEL;10,509
GERMACH B.V.;NUENEN;21,111
GERRARD;S-HERTOGENBOSCH;3,162
GERRIT B.V.;AMSTELVEEN;8,124
GERRITS;ENSCHEDE;6,939
GERRITSE;UITHOORN;4,446
GERRITSE;GOUDA;4,398
GERRITSEN;MIDDELBURG;17,040
GERRITZ;MAASTRICHT;972
GERRY WEBER NEDERLAND B.V.;AMSTERDAM;14,727
GERRY WEBER RETAIL B.V.;AMSTERDAM;296,211
GERT DE OLDE SCHOENEN B.V.;ALMELO;12,153
GERTJAN HOLDING B.V.;VEENENDAAL;13,677
GERTJAN VAN DER LOO & PARTNER B.V.;WADDINXVEEN;14,940
GERTRUDE B.V.;AMSTERDAM;26,193
GESTAM KAASEXPORT B.V.;EDAM;25,098
GESTEL;S-GRAVENHAGE;1,218
GESTRAND B.V.;VLIELAND;8,256
GETAWAY TRAVEL B.V.;AMSTERDAM;2,325
GETECH B.V.;WESTERBORK;31,980
GETREX SPECIAL PRODUCTS B.V.;SWALMEN;8,919
GEULHOF MECHELEN V.O.F.;MECHELEN;32,211
GEUNS;ANDIJK;4,464
GEURTEN B.V.;MARGRATEN;21,669
GEURTS;SEVENUM;2,145
GEURTS TECHNISCH ADVISEURS B.V.;OSS;54,786
GEURTS VARKENS V.O.F.;BLITTERSWIJCK;6,096
GEUS;MAASDAM;8,289
GEUZINGE & GROENEVELD B.V.;OUDERKERK AAN DE AMSTEL;3,684
GEVATO B.V.;BEST;3,816
GEVEL;EINDHOVEN;13,569
GEVOLA HORECA EXPLOITATIE B.V.;ZWIJNDRECHT;24,987
GEVOLA VOF;LISSERBROEK;4,653
GEWAD;DEVENTER;13,515
GEWOON GOUDS B.V.;GOUDA;56,778
GEZAMENLIJKE TANKDIENST SCHIPHOL B.V;SCHIPHOL;95,655
GEZELLIG 1 B.V.;ROTTERDAM;139,185
GEZER;WAPENVELD;5,841
GEZOND BEWEGEN B.V.;EINDHOVEN;2,895
GF WOUDSTRA;DOKKUM;3,798
GGF IBES;TILBURG;6,447
GH CATERING B.V.;S-GRAVENHAGE;19,872
GHASEMI;AMSTELVEEN;3,312
GHATAS;KOOG AAN DE ZAAN;3,393
GHG Braakhuis-KLEIN;ALMELO;1,185
GHIELEN TOURINGCARBEDRIJF B.V.;BERINGE;138,048
GHL LEEUWARDEN B.V.;LEEUWARDEN;14,670
GHY B.V.;ALMERE;18,237
GHYSELINCK;SLUIS;2,382
GI B.V.;EINDHOVEN;31,899
GI TRAVEL B.V.;ROTTERDAM;92,379
GIA OPTIEK NEDERLAND B.V.;UITGEEST;7,065
GIANNAKIS;LEEUWARDEN;3,618
GIANOTTEN MUTSAERS B.V.;TILBURG;8,688
GIAP;HOUTEN;5,976
GIARRATANA;OMMEN;6,699
GIBAC CHEMIE B.V.;APELDOORN;10,425
GIBAS AUTOMATION B.V.;NIJKERK GLD;267,402
GIBAS NUMERIEK B.V.;NIJKERK GLD;295,485
GIBAS TOOLS B.V.;NIJKERK GLD;22,572
GIEBROS TECHNICS B.V.;ZEVENBERGSCHEN HOEK;115,950
GIELE;BUSSUM;6,864
GIELING;ARNHEM;2,658
GIELISSEN EXHIBITION & EVENT SERVICES B.V.;HALFWEG;38,397
GIELISSEN'S BEDRIJVEN B.V.;EINDHOVEN;280,953
GIELISSEN'S BEDRIJVEN B.V.;EINDHOVEN;375,441
GIER;ZAANDAM;11,844
GIER;DIEMEN;4,422
GIERMAN;NOORDWIJK ZH;7,635
GIESEN;SINT PHILIPSLAND;5,184
GIESEN HORECA BEDRIJVEN B.V.;MIERLO;5,550
GIESSEN;SLUISKIL;2,076
GIETERIJ BENNINK EN TEN CATE HEERENVEEN B.V.;HEERENVEEN;115,470
GIETERMANS & VAN DIJK BOUWMEESTERS B.V.;AMSTERDAM;9,066
GIFTHOUSE INTERNATIONAL B.V.;BAVEL;3,651
GIG TECH B.V.;DUIVEN;21,021
GIGANT B.V.;WOUDENBERG;2,781
GIGANT INTERNATIONAL B.V.;EERSEL;116,400
GIGGLES B.V.;HILVARENBEEK;4,932
GIGI'S B.V.;VOORTHUIZEN;18,087
GIGSTARTER B.V.;AMSTERDAM;5,061
GIJSBERS;RIETHOVEN;7,614
GIJSBERS LOOSBROEK B.V.;LOOSBROEK;5,046
GIJSBERTSEN;ODIJK;801
GIJSBRECHT B.V.;AMSTERDAM;139,188
GIJSBRECHT VAN AEMSTEL;DOORNENBURG;513
GIJSTRO HANDELSONDERNEMING B.V.;OSSENDRECHT;10,599
GIJTENBEEK HOLDING B.V.;UTRECHT;690
GIJTENBEEK UTRECHT B.V.;UTRECHT;21,987
GIJZEN;ETTEN-LEUR;2,838
GIJZEN & VAN DIJK V.O.F.;WEESP;7,089
GILANI;UTRECHT;23,508
GILANI;UTRECHT;15,300
GILANI;UTRECHT;17,883
GILANI;UTRECHT;7,608
GILLEBAARD;DRONRYP;2,715
GILL'YAMA ENGINEERING EUROPE B.V.;ROTTERDAM;10,143
GILS;TILBURG;2,001
GILS INVESTMENT FUND N.V.;BAVEL;7,788
GILST;ROTTERDAM;39,483
GILTJES;ALKMAAR;2,826
GIMENEZ ALBOLEDA;S-GRAVENHAGE;6,651
GIMMECONCEPTS B.V.;HEEMSTEDE;11,106
GINAF TRUCK NEDERLAND B.V.;VEENENDAAL;135,290
GINDEREN;ZUNDERT;309
GINKEL;NIJMEGEN;660
GINKEL;WOUDENBERG;5,430
GINKO B.V.;NIEUWERKERK AD IJSSEL;21,987
GIO'S CUCINA CASALINGA B.V.;MAASTRICHT;24,114
GIO'S DEVENTER B.V.;DEVENTER;7,395
GIRAF SPORT VOF;SPIJKENISSE;4,884
GIRGIS;S-GRAVENHAGE;1,449
GIRI;AMSTERDAM;9,639
GISSER B.V.;ZAANDAM;24,417
GISU SERVICE & ONDERHOUD B.V.;ASSEN;44,082
GITP B.V.;ROTTERDAM;224,394
GIULIA B.V.;UTRECHT;22,038
GIWI HORECACONCEPT B.V.;MAASTRICHT;33,744
GIX B.V.;HORST;12,651
GJ ADVIES & DIENSTVERLENING B.V.;NAALDWIJK;67,344
GJ BENNINK;VEENINGEN;495
GJ FABRICS B.V.;DE BILT;117,636
GJ FLEX B.V.;NAALDWIJK;297,348
GJ GROEP B.V.;NAALDWIJK;13,461
GJ HEKKELMAN;LAREN GLD;2,349
GJ PAY-ROLL B.V.;NAALDWIJK;186,528
GJ PERSONEELSDIENSTEN B.V.;NAALDWIJK;124,653
GJ van den BOR;BAARN;1,002
GJ VAST B.V.;NAALDWIJK;41,940
GJD HORECA B.V.;HELMOND;94,824
GJG CORNELIA;TILBURG;19,914
GKC CATERING B.V.;ALMERE;1,434
GL EVENTS WORLD FORUM CONVENTION CENTER B.V.;S-GRAVENHAGE;348,144
GL NEDERLAND B.V.;BREUKELEN UT;18,822
GLAMOROUZZ B.V.;LEIDEN;26,232
GLAMOROUZZZ B.V.;BREDA;6,345
GLAMZ V.O.F.;WEERT;2,634
GLAS SEALER B.V.;ROTTERDAM;88,386
GLASATELIER HAGEMEIER B.V.;TILBURG;5,307
GLASCENTRALE MIDDEN HOLLAND B.V.;HAZERSWOUDE-DORP;23,916
GLASPROFS AUTORUITHERSTEL B.V.;AMSTERDAM;4,161
GLASRENOVATIE NEDERLAND B.V.;BOLSWARD;24,555
GLAZENWASSERIJ EN SCHOONMAAKBEDRIJF GROENEWEG B.V.;DORDRECHT;59,610
GLIMMOBIEL EMMEN B.V.;EMMEN;8,007
GLINT;NUNSPEET;9,783
GLOBACTIVE TRAVEL MARKETING B.V.;ALPHEN AAN DEN RIJN;3,885
GLOBAL AFFAIRS B.V.;AMSTERDAM;6,054
GLOBAL BLUE HOLLAND B.V.;AMSTERDAM;161,667
GLOBAL CHAIN GROUP B.V.;SON EN BREUGEL;4,224
GLOBAL DYNAMIC SUPPORT B.V.;URMOND;18,645
GLOBAL EDUCATION SERVICES NETHERLANDS B.V.;AMSTERDAM;15,210
GLOBAL GLASS PRODUCTS B.V.;GOES;2,430
GLOBAL OFFSHORE SERVICES B.V.;ROTTERDAM;17,598
GLOBAL PATHOLOGY SUPPORT B.V.;S-GRAVENHAGE;14,748
GLOBAL RENTALS B.V.;MIDDENMEER;19,538
GLOBAL SCREEN B.V.;RIJSWIJK ZH;30,369
GLOBAL SPORTS COMMUNICATION B.V.;NIJMEGEN;123,510
GLOBALLY COOL B.V.;LEEUWARDEN;16,542
GLOBALORANGE B.V.;AMSTERDAM;39,798
GLOBALSTAR TRAVEL MANAGEMENT LTD;LONDON;8,490
GLOBE TECH B.V.;BREDA;67,686
GLOBO B.V.;WAALWIJK;31,923
GLOERICH;HAARLEM;10,149
GLOMERO B.V.;ROTTERDAM;2,424
GLOOOW B.V.;NIJEVEEN;8,886
GLOUGLOU B.V.;AMSTERDAM;7,422
GLOWGOLF DE KUIP B.V.;ROTTERDAM;143,055
GLOWGOLF EINDHOVEN B.V.;EINDHOVEN;28,746
GLOWGOLF ENSCHEDE B.V.;CAPELLE AAN DEN IJSSEL;20,688
GLOWGOLF ROTTERDAM B.V;CAPELLE AAN DEN IJSSEL;21,459
GLOWGOLF SCHIEDAM B.V.;SCHIEDAM;12,468
GLP HORECA B.V.;ZWOLLE;9,861
GLX EUROPE B.V.;NIEUW-VENNEP;31,767
GMG JULIEN;LEIDEN;5,571
GMH HUIJDTS;LANAKEN;468
GMT HORECA B.V.;AMSTERDAM;1,596
GO FRESH NL B.V.;ALMERE;9,894
GO RENTAL B.V.;HOUTEN;15,183
GO2PEOPLE WEBSITES B.V.;AMSTERDAM;39,729
GO2SOCIALMEDIA B.V.;GRONINGEN;5,661
GOA B.V.;AMSTERDAM;11,244
GOA II B.V.;AMSTERDAM;6,894
GOCUSTOMIZED B.V.;AMSTERDAM;29,451
GOED! BEZIG PRODUCTIES B.V.;AMSTERDAM;5,310
GOEDE;DE RIJP;1,824
GOEDHART;SNEEK;28,731
GOEDHART NEDERLAND B.V.;SITTARD;14,085
GOEDHART REPRO NEDERLAND B.V.;HELMOND;1,905
GOES RETAIL B.V.;OUDEWATER;2,904
GOESE VOETBALVERENIGING G.O.E.S. (GEZAMENLIJK OPWAARTS EENDRACHTIG STERK);GOES;879
GOESTING B.V.;VENRAY;11,757
GOESTING EVENTS B.V.;WASSENAAR;4,713
GOEUGO INTERNATIONAL LIMITED;AMSTERDAM;34,290
GOGET B.V.;AALSMEER;9,690
GO-KART-IN B.V.;DORDRECHT;56,649
GOKER;S-GRAVENHAGE;5,685
GOKOGLU;DIEMEN;7,602
GOKOGLUGIL;RILLAND;1,200
GOKSA B.V.;ROTTERDAM;47,748
GOKTURK;S-GRAVENHAGE;1,053
GOLAZO NOORD NEDERLAND B.V.;GRONINGEN;11,133
GOLAZO SPORTS B.V.;ROTTERDAM;92,850
GOLBAZ;EINDHOVEN;14,982
GOLDBERG JUWELIER B.V.;EINDHOVEN;7,977
GOLDEN CIRCLE GROUP B.V.;ROTTERDAM;32,181
GOLDEN DYNASTY EXPLOITATIE B.V.;DOETINCHEM;7,188
GOLDEN JADE BEDRIJFSDIENSTEN B.V.;AMSTERDAM;2,091
GOLDEN SCISSORS II B.V.;DEN HELDER;7,116
GOLDEN TULIP L'ESCAUT B.V.;TERNEUZEN;26,223
GOLDEN VALLEY B.V.;SCHAGEN;1,509
GOLDEN VILLAGE B.V.;WATERINGEN;7,620
GOLDEN ZAAN HOTEL B.V.;ZAANDAM;13,146
GOLDEWIJK BOUW B.V.;ALMERE;13,971
GOLF & BUSINESS CLUB MAASTRICHT B.V.;MAASTRICHT;20,838
GOLF TROLLEY SPECIALIST B.V.;HENGELO OV;2,301
GOLFBAAN DE KOGERDIJK B.V.;ZEIST;12,045
GOLFBAAN DE KOGERDIJK B.V.;ZEIST;39,459
GOLFBAAN IJSSELWEIDE GOUDA B.V.;GOUDA;10,065
GOLFCENTRUM DONGEN B.V.;OISTERWIJK;12,516
GOLFCENTRUM ROOSENDAAL B.V.;OISTERWIJK;20,403
GOLFHUIS DE NIEUWE POLDER B.V.;RHOON;14,538
GOMICE B.V.;ROTTERDAM;31,017
GOMMANS;VENLO;10,035
GOMPEL;KAATSHEUVEL;1,266
GOMUNDO B.V.;HAARLEM;55,989
GONCA THUISZORG V.O.F.;DOETINCHEM;88,683
GONZALEZ;AMSTERDAM;7,554
GOO MEDIA B.V.;RIJNSBURG;9,036
GOOD FOOD CATERING B.V.;GOES;11,706
GOOD LIFE B.V.;ROTTERDAM;2,568
GOOD SEASONS B.V.;S-HERTOGENBOSCH;30,972
GOOD! B.V.;HEERHUGOWAARD;137,889
GOODFORALL B.V.;AMSTERDAM;35,184
GOODINGS;TYTSJERK;984
GOOD-JOBS ARBEIDSBEMIDDELING;NIEUW-BUINEN;9,027
GOODMAN B.V.;AMSTERDAM;4,058
GOODWILL BEDRIJVEN B.V.;AMSTERDAM;9,864
GOOFRA QUALITY PRODUCTS B.V.;GELEEN;37,473
GOOILAND B.V.;HILVERSUM;60,363
GOOI'S BOUWBEDRIJF G.B.B. B.V.;NAARDEN;82,719
GOOO B.V.;RIDDERKERK;3,645
GOORHUIS;VOORTHUIZEN;2,382
GOOS ETEN & DRINKEN B.V.;AMSTERDAM;17,445
GOOS RECLAMEMAKERS B.V.;OUDERKERK AAN DEN IJSSEL;19,386
GOOSE B.V.;ROTTERDAM;9,636
GOOSE CRAFT B.V.;AMSTERDAM;49,980
GOOSE CRAFT B.V.;AMSTERDAM;11,829
GOOSSEN;GOES;1,482
GOOSSENS;ENS;52,167
GOOT;NIJKERK GLD;567
GOPHOTO B.V.;AMSTERDAM;8,355
GOPIE;S-GRAVENHAGE;3,246
GOPLA B.V.;ALKMAAR;13,062
GORCUMS REISBURO B.V.;GORINCHEM;75,105
GORDIJN;VLAARDINGEN;37,719
GORENJEC PERSONEELSDIENSTEN B.V.;VOERENDAAL;109,863
GOREVEGA B.V.;EELDE;1,362
GORGONI;LEIDEN;2,067
GORKUM;HOOGERHEIDE;46,470
GORKUM;HOOGERHEIDE;34,827
GOROADTRIP AUTO- EN BUSVERHUUR B.V.;UTRECHT;14,067
GORT;DORDRECHT;2,556
GORTENMULDER;DEN ILP;852
GORTER;DELFZIJL;7,836
GOS INTERNATIONAL B.V.;BARNEVELD;4,425
GOSLINGS;LEEUWARDEN;1,539
GOSSELIN MOVING B.V.;KONINGSBOSCH;41,907
GOSSELIN THE NETHERLANDS B.V.;BREUKELEN UT;27,294
GOSSIMIJNE HORST B.V.;HORST;20,031
GOSSIMIJNE MEIJEL B.V.;MEIJEL;26,172
GOSSIMIJNE OSS V.O.F;OSS;19,392
GOSSIMIJNE UDEN B.V.;UDEN;17,472
GOT2MOVE ADVENTURE B.V.;ALKMAAR;1,236
GOUDEN ZORG B.V.;HENGELO OV;8,649
GOUDS GLAS B.V.;REEUWIJK;81,639
GOUDZOEKEN MET JOSE B.V.;CADIER EN KEER;22,311
GOUMAN;HEERJANSDAM;6,348
GOURMET MARKET TILBURG BAR EXPLOITATIE B.V.;EINDHOVEN;62,508
GOURMET TRADING B.V.;LUTJEBROEK;231,012
GOWIED;PURMEREND;7,131
GOWRINGS CONTINENTAL B.V.;MAASDAM;38,109
GOYA B.V.;HOOGVLIET ROTTERDAM;19,461
GOYA HEERHUGOWAARD B.V.;HEERHUGOWAARD;30,387
GOYA HUIZEN B.V.;HUIZEN;13,029
GPD UITZENDBUREAU B.V.;KUDELSTAART;129,813
GPT B.V.;AMSTERDAM;4,212
GR8 BURGER KING B.V.;OOSTERHOUT NB;102,963
GR8 HOTELS B.V.;OOSTERHOUT NB;88,422
GRAAF;NIJMEGEN;13,680
GRAAF;ERMELO;4,911
GRAAF;DRACHTEN;11,403
GRAAF;IDSKENHUIZEN;2,631
GRAAF;BREDA;5,943
GRAAF;EDAM;3,528
GRAAF;OLDEMARKT;1,842
GRAAF FLORIS V VAN MUIDEN B.V.;MUIDEN;23,658
GRAAF TER HORST B.V.;HORST;33,015
GRAAFF;UTRECHT;1,263
GRAAFF;LEUSDEN;4,344
GRAAFLAND;BLEISWIJK;1,455
GRAAG ZWOLLE B.V.;ZWOLLE;7,800
GRAANBERG B.V.;AMSTERDAM;48,318
GRAAVE B.V.;ARNHEM;5,799
GRABER;BOVENKARSPEL;3,345
GRACE DATASCIENCE B.V.;HAARLEM;45,333
GRACE HAIRSTYLING AND BEAUTYCENTER B.V.;ROTTERDAM;1,437
GRAFICONNECT B.V.;SON EN BREUGEL;13,569
GRAFIGROEP ZUID B.V.;SWALMEN;31,395
GRAFISCH BEDRIJF BOKHORST B.V.;NUNSPEET;28,416
GRAFISCH BEDRIJF DEVENTER B.V.;DEVENTER;16,641
GRAFISCH BEDRIJF DRUKKERIJ HERTOGS B.V.;BERGEN OP ZOOM;2,859
GRAFISCH BEDRIJF WEST BRABANT B.V.;BREDA;12,879
GRAM;HAGESTEIN;3,876
GRAN CAFFE MARKANTI V.O.F.;HENGELO OV;8,766
GRAN MERCADO B.V.;S-GRAVENHAGE;123,051
GRANADA FOOD AND WINE;ALKMAAR;15,987
GRANADA RESTAURANT V.O.F.;AMSTERDAM;7,527
GRAND & JOHNSON B.V.;AMSTERDAM;6,024
GRAND BOUTIQUE HOTEL HUIS VERMEER B.V.;DEVENTER;30,561
GRAND CAFE 1884 B.V.;AMSTERDAM;47,910
GRAND CAFE BORG NIENOORD B.V.;LEEK;9,156
GRAND CAFE BRASSERIE BROCANTE V.O.F.;DOORN;25,992
GRAND CAFE DE BUUREN;DEDEMSVAART;9,798
GRAND CAFE DE KEULSE KAR B.V.;VENLO;4,818
GRAND CAFE DE VRIENDEN B.V.;UTRECHT;13,245
GRAND CAFE DE WILDEMAN EINDHOVEN B.V;EINDHOVEN;27,459
GRAND CAFE DE ZWAAN B.V.;HILVARENBEEK;40,767
GRAND CAFE DOMMELSCHHOEK B.V.;ROTTERDAM;23,784
GRAND CAFE EEMLAND B.V.;EEMNES;24,144
GRAND CAFE FOOD & JOY C.V.;DEVENTER;5,481
GRAND CAFE GEUSSELTBAD B.V.;MAASTRICHT;22,707
GRAND CAFE HEMELS C.V.;AMERSFOORT;17,958
GRAND CAFE HENDRIXEN B.V.;DOETINCHEM;55,170
GRAND CAFE HERMES B.V.;AMSTERDAM;26,358
GRAND CAFE HOTEL DE BOURGONDIER B.V.;BERGEN OP ZOOM;120,237
GRAND CAFE HOTEL KARSTEN B.V.;NORG;87,168
GRAND CAFE JAVA B.V.;VEENDAM;18,564
GRAND CAFE LA PORTE V.O.F.;MAASTRICHT;14,766
GRAND CAFE LUXOR B.V.;REUVER;15,669
GRAND CAFE LUXOR B.V.;REUVER;5,199
GRAND CAFE MAASTRICHT AIRPORT B.V.;MAASTRICHT-AIRPORT;10,428
GRAND CAFE MAASTRICHT SOIRON B.V.;MAASTRICHT;15,882
GRAND CAFE PLEIN7 B.V.;WOERDEN;17,475
GRAND CAFE RAYMONDO B.V.;GOES;37,203
GRAND CAFE RESTAURANT KADE 60 B.V.;DEN HELDER;19,800
GRAND CAFE ROX B.V.;AMSTERDAM;7,887
GRAND CAFE 'T BERGSCH BACKHUYS B.V.;GEERTRUIDENBERG;27,081
GRAND CAFE 'T CENTRUM;ZEEWOLDE;7,608
GRAND CAFE 'T PLEIN V.O.F.;AMSTERDAM;678
GRAND CAFE VAN BUUREN B.V.;LEIDEN;37,803
GRAND CAFE VICTORIA B.V.;S-GRAVENHAGE;10,431
GRAND CAFE WILLAERTS B.V.;PAPENDRECHT;42,552
GRAND CAFE ZONDER NAAM B.V.;AMSTELVEEN;6,834
GRAND CAFE ZUIDLAREN B.V.;ZUIDLAREN;14,622
"GRAND CAFE-BISTRO ""DE VERWENNERIJ"" B.V.";OIRSCHOT;1,968
GRAND CAFE-DINER D'N INGEL B.V.;MAASTRICHT;33,375
GRAND CAFE-HOTEL JERSEY B.V.;GOES;22,104
GRAND HOTEL & RESTAURANT VONCKEN V.O.F.;VALKENBURG LB;30,672
GRAND HOTEL ALKMAAR B.V.;ALKMAAR;20,097
GRAND HOTEL AMRATH AMSTERDAM B.V.;AMSTERDAM;170,685
GRAND HOTEL AMRATH KURHAUS B.V.;S-GRAVENHAGE;279,099
GRAND HOTEL DE L'EMPEREUR B.V.;MAASTRICHT;102,801
GRAND HOTEL FRANS HALS B.V.;HAARLEM;52,053
GRAND HOTEL HUIS TER DUIN B.V.;NOORDWIJK ZH;585,402
GRAND HOTEL OPDUIN B.V.;DE KOOG;102,963
GRAND HOTEL TER DUIN B.V.;BURGH-HAAMSTEDE;144,855
GRAND PRIX COPYRETTE PRINTING & DESIGN;AMSTERDAM;3,147
GRANDCAFE 2 JONGENS UIT GRONINGEN B.V.;GRONINGEN;31,341
GRANDCAFE AMADEUS B.V.;MAASTRICHT;48,933
GRAND-CAFE BOEKMANS B.V.;DORDRECHT;13,896
GRAND-CAFE DE ARCADE B.V.;DRUNEN;23,412
GRAND-CAFE DE BULLS V.O.F.;NIEUW-VENNEP;4,407
GRAND-CAFE DE OUDE SCHOOL;WARMOND;11,778
GRANDCAFE DE WENS B.V.;S-GRAVENHAGE;11,379
GRANDCAFE DE WHEEM B.V.;MEPPEL;23,751
GRAND-CAFE DECKERS B.V.;VENLO;17,985
GRAND-CAFE EN ZALENCENTRUM DE HAEN V.O.F.;HOEVELAKEN;8,907
GRANDCAFE JULES B.V.;KERKRADE;17,634
GRANDCAFE MARKANT B.V.;ERM;4,710
GRANDCAFE REMEMBER AMSTERDAM B.V.;AMSTERDAM;6,192
GRAND-DINER-CAFE 'T BOTERHUIS B.V.;DELFT;24,558
GRANDIEK;WORMER;13,041
GRANITE B.V.;HOLTEN;1,950
GRANTON MARKETING B.V.;ZOETERMEER;164,607
GRAPHIC INVENTION B.V.;UTRECHT;36,819
GRAPHOTECH UTRECHT B.V.;UTRECHT;3,975
GRAS HORECA B.V.;ZAANDAM;32,706
GRASSLAND B.V.;DE LUTTE;52,872
GRAVEERBEDRIJF PUTTERS V.O.F.;KERKRADE;1,932
GRAY;AMERSFOORT;49,422
GRAZIANA B.V.;AMSTERDAM;2,610
GRAZIE GRAZIE B.V.;UTRECHT;14,142
GRAZIOSI PROGETTI B.V.;S-GRAVENHAGE;8,667
GRC B.V.;BARENDRECHT;1,788
GREAT COMMUNICATORS B.V.;AMSTERDAM;11,094
GREAT THINGS B.V.;NIJMEGEN;11,547
GREATLAKES-TRAVEL B.V.;DEURNE;14,394
GREBBELOUNGE B.V.;RENSWOUDE;23,098
GREEF;SCHIJNDEL;4,221
GREEK CUISINE FILOXENIA V.O.F.;ZANDVOORT;4,500
GREEN 4 CLEAN B.V.;OUDEWATER;4,248
GREEN ACRES B.V.;BEVERWIJK;14,472
GREEN COLA BENELUX B.V.;ZAANDAM;33,030
GREEN DREAM B.V.;AMSTERDAM;7,881
GREEN EGG B.V.;AMSTERDAM;22,509
GREEN FACILITIES & SERVICES B.V.;PESSE;6,201
GREEN GROUP B.V.;S-GRAVENHAGE;585,672
GREEN LEMON B.V.;VIANEN UT;45,372
GREEN PLANET REAL ESTATE B.V.;PESSE;7,461
GREEN POINT SOLUTIONS B.V.;NOORDHORN;4,260
GREEN STAR ZORG B.V.;ROTTERDAM;16,305
GREEN TECH SUPPORT B.V.;ASSENDELFT;2,847
GREEN VALLEY ESTATE B.V.;DEURNE;11,010
GREENCORNER B.V.;AMSTERDAM;13,038
GREENDAYZ B.V.;AMSTERDAM;6,369
GREENDREAMCOMPANY B.V.;ZALTBOMMEL;10,209
GREENER HILLS B.V.;HOOFDDORP;101,667
GREENHOUSE TALENT NETHERLANDS B.V.;BREDA;80,601
GREENS AND SALADS B.V.;MEPPEL;18,732
GREENS IN THE PARK B.V.;S-GRAVENHAGE;22,479
GREENSIDE TEXEL B.V.;DE KOOG;50,205
GREENSOIL INTERNATIONAL B.V.;PAPENDRECHT;36,528
GREENTOM OPERATIONS B.V.;MAASTRICHT;45,606
GREENWAY FINANCE B.V.;BERGEN OP ZOOM;2,337
GREENWOODS KEIZERGRACHT B.V.;AMSTERDAM;23,904
GREENWOODS SINGEL B.V.;AMSTERDAM;41,250
GREETZZ BALLONVAARTEN B.V.;GOIRLE;3,381
GRENSWEG REKREATIE B.V.;DEN BURG;24,624
GRENZELOOS EN ZO C.V.;DOLDERSUM;9,390
GRENZELOOS MAASTRICHT B.V.;MAASTRICHT;12,456
GREVINK;VOLENDAM;7,830
GREYSAR DIRECT SALES B.V.;DEVENTER;15,876
GR-HEALTHCLUB B.V.;EINDHOVEN;4,836
GRIEKS BISTRO RESTAURANT OLYMPIC V.O.F.;ENSCHEDE;23,118
"GRIEKS RESTAURANT ""MYKONOS""";GOUDA;7,596
"GRIEKS RESTAURANT ""OLYMPIA"" B.V.";ROTTERDAM;22,374
GRIEKS RESTAURANT ATHENE B.V.;EINDHOVEN;12,963
GRIEKS RESTAURANT IRODION ROOSENDAAL V.O.F.;ROOSENDAAL;8,964
GRIEKS RESTAURANT OLYMPIA C.V.;ALMERE;12,276
GRIEKS RESTAURANT SANTORINI VEGHEL B.V.;VEGHEL;10,821
GRIEKS SPECIALITEITEN RESTAURANT RHODOS VOF;S-HERTOGENBOSCH;18,063
GRIEVER EINDHOVEN B.V.;SITTARD;2,709
GRIEVER EINDHOVEN DEMER B.V.;SITTARD;7,722
GRIEVER SITTARD B.V.;SITTARD;4,017
GRIFFIOEN;DE RIJP;2,073
GRIFFIOEN PLANTS B.V.;KUDELSTAART;30,144
GRIFT AMUSEMENT B.V.;SOEST;1,653
GRIFTDIJK B.V.;SOESTERBERG;46,905
GRIGORIOS;HELLEVOETSLUIS;6,927
GRIJSBACH JACOPS V.O.F.;ROERMOND;13,380
GRIJSEN PROJECT B.V.;WINTERSWIJK;43,656
GRILL & PANNENKOEK LE POMPIDOU V.O.F.;ENSCHEDE;9,120
"GRILL-RESTAURANT ""DE STENEN BOOG STEAKHOUSE";SLOCHTEREN;2,781
GRILLROOM ARENA B.V.;S-GRAVENHAGE;3,510
GRILLROOM ARENA III B.V.;S-GRAVENHAGE;2,784
GRILLROOM AYDIN B.V.;EIBERGEN;5,958
GRILLROOM EXPLOITATIEMAATSCHAPPIJ ROMARA B.V.;S-GRAVENHAGE;15,669
GRILLROOM MIMOZA VOF;ROTTERDAM;5,409
GRILLROOM SABBA VOF;AMSTERDAM;3,288
GRIMAS B.V.;HEEMSTEDE;53,607
GRIMM;DELFZIJL;3,201
