BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
VEHORN B.V.;TILBURG;10164
DOK 17 B.V.;TILBURG;10164
GRAFICOL B.V.;ALMERE;10164
VEERMAN;VOLENDAM;10164
BOUWMANS OLIEHANDEL B.V.;ROSMALEN;10164
MOLENVELD MONTAGE & DEMONTAGE B.V.;DOETINCHEM;10164
TOMOEGAWA EUROPE B.V.;AMSTELVEEN;10160
RASTEGAR;PIJNACKER;10160
C.V. MAGUS UTOPIA;PURMEREND;10160
KEUKENARENA B.V.;AMSTERDAM;10160
HAPPENINGS B.V.;NIEUWKOOP;10160
LOOF & FINANCE B.V.;AMSTERDAM;10160
SOMERS-HENDRIKX B.V.;HOOGERHEIDE;10160
SOLID GROUNDS B.V.;SCHIJNDEL;10160
V.O.F. LAUTENBAG RECLAME;LEEUWARDEN;10160
GRES ET DELIBASI B.V.;AMSTERDAM;10160
VAN NORDEN TOTAAL PROJEKTEN B.V.;NIEUW-VENNEP;10160
OVEADKAN B.V.;HILVERSUM;10160
SHIFT LOGISTICS B.V.;ROOSENDAAL;10160
ALFEN;TIEL;10156
DE BIJEN B.V.;RHENEN;10156
RAEFLEX B.V.;BENNEKOM;10156
N.A. SCHOONMAAKBEDRIJF B.V.;NIEUWEGEIN;10156
V.O.F. VAN EGTEREN & BAKKER;VOORTHUIZEN;10156
CPK SAFETY AND SECURITY B.V.;EDE GLD;10156
KIDDO FASHION B.V.;ROTTERDAM;10156
LENDI B.V.;HOENSBROEK;10156
BALLORIG GAASPERPLAS B.V.;AMSTERDAM;10156
X-CITING EVENTS B.V.;CUIJK;10156
DIPLOMATIC SUPPLY EUROPE B.V.;AMSTELVEEN;10152
DE HOGE NEER B.V.;ETTEN-LEUR;10152
V.O.F. VAN DER FELZ RECREATIE;COEVORDEN;10152
VISUAL ART & DESIGN B.V.;NIJKERK GLD;10152
NISANTASI MARINA B.V.;NIJMEGEN;10152
BM JAGTENBERG;BERGEN NH;10152
FIDAN;HENGELO OV;10152
DBR ONDERHOUD B.V.;VLAARDINGEN;10152
V.O.F. AUTOBEDRIJF TIMMERMANS;NISTELRODE;10148
DLG BENELUX B.V.;LEUSDEN;10148
KENNETH&KOH B.V.;AALSMEER;10148
DE KROON MEETING PARTNER B.V.;UTRECHT;10148
SPORTFONDSEN WORMER B.V.;WORMER;10144
XS PROVIDER B.V.;ALMERE;10144
LEEUWENKAMP 4 X 4 B.V.;PURMEREND;10144
MULTIFIT B.V.;HILVARENBEEK;10144
HARLAAR-KOOIJMAN V.O.F.;SCHOONREWOERD;10144
VOETEN;GRUBBENVORST;10144
LICHT & RECLAME SIGN CONSULTANTS    B.V.;SINT-OEDENRODE;10144
WAKAWAKA EUROPE B.V.;GRONINGEN;10144
KLAASSEN DAK- EN GEVEL-             BEKLEDINGEN B.V.;HEEMSKERK;10140
VAN VEEN INFO V.O.F.;EIJSDEN;10140
YESILDAL VERZEKERINGEN &            FINANCIERINGEN B.V.;ROTTERDAM;10140
REGENBOOG AANNEMER B.V.;DORDRECHT;10140
HAKVOORT-GEURTS C.V.;KEIJENBORG;10140
OPTIEK STOTS BY RONALD & CHERMAINE;AMERSFOORT;10140
SANTA MARIA 45 B.V.;AMSTERDAM;10140
INTERNETWERK WORKFORCE B.V.;EINDHOVEN;10140
VAN DER ZEE KUNSTSTOFKOZIJNEN B.V.;BERKEL EN RODENRIJS;10136
JAY EYEWEAR B.V.;OUDE MEER;10136
BUREAU VOOR MUZIEK B.V.;ENSCHEDE;10136
V.O.F. FLAMBOYANT;HAARLEM;10136
STICHTING ISLAMITISCH CENTRUM       AMSTERDAM;AMSTERDAM;10136
V.O.F. FOKKINGA;DROGEHAM;10132
KOK;ROERMOND;10132
STICHTING BUREAU HUISARTSENZORG     NIJMEGEN E.O.;NIJMEGEN;10132
VARWEG;DE KRIM;10132
DE HAAN & VAN LAAR ELECTROTECHNIEK  V.O.F.;EDE GLD;10132
HANDELMIJ. G.J.A. VROMANS B.V.;LOON OP ZAND;10132
MIDGUARD.B.V.;ARNHEM;10132
BALLORIG SITTARD B.V.;SITTARD;10132
COLOR MANAGEMENT INTELLIGENCE       (CMI) BV;KAATSHEUVEL;10132
ECHTENERPOLDERHOEVE B.V.;ECHTENERBRUG;10132
VLEESHOUWERIJ KOPPES B.V.;BERGEN LB;10132
IL TRATTAMENTO BEEK B.V;BEEK LB;10128
TRANSPORTBEDRIJF LOUIS WITTENDORP   KLAZIENAVEEN B.V.;KLAZIENAVEEN;10128
LEANIG B.V.;SNEEK;10128
LMG PACKAGING B.V.;GRONINGEN;10128
ITS MY HEALTH B.V.;BREDA;10128
SBA FINANCIEEL MANAGEMENT B.V.;GRONINGEN;10128
XMAS PRESENTS B.V.;'S-HERTOGENBOSCH;10128
JACKPOT AUTOMATEN B.V.;NIJVERDAL;10128
BALATA;ALMERE;10128
V.O.F. HOTEL-O-THEEK TON SMITS/DE   ZWAAN;EINDHOVEN;10128
AUTOBEDRIJF THEUWS B.V.;BERGEIJK;10124
FLAMINGO ENTERTAINMENT B.V.;TILBURG;10124
QBAYLOGIC B.V.;ENSCHEDE;10124
EURO-AGENDA B.V.;NISTELRODE;10124
JTH VAN HEUMEN;OLDENZAAL;10124
LACO GOIRLE B.V.;GOIRLE;10124
V.O.F. SLAGERIJ VERSLUIS;NEDERHEMERT;10124
STICHTING AKTIVITEITENCENTRUM CARNA;EINIGHAUSEN;10124
V.O.F. 'T VEURHUIS;DONGEN;10120
TOEXTEND B.V.;EPE;10120
PRAGEMA TRAVEL & INSURANCE B.V.;ROTTERDAM;10120
HANDELSONDERNEMING VAN ECK &        DERKSEN  B.V.;ZEVENAAR;10120
STICHTING ZWEMBAD MOUNEWETTER;WITMARSUM;10120
SOCKS & SOCKY BODYFASHION V.O.F.;MAASTRICHT;10116
STICHTING STOP;DODEWAARD;10112
LITJENS;BERGEN LB;10112
WINKELHORST LEDERWAREN V.O.F.;SILVOLDE;10112
NUDGE B.V.;AMSTERDAM;10112
BOSCH SPORTHORSES B.V.;NAGELE;10108
MONOPOLY B.V.;WASSENAAR;10108
MAN;AMSTERDAM;10108
ARCHIDOME B.V.;OSS;10108
NOEMME B.V.;'S-HERTOGENBOSCH;10108
DELMATION PRODUCTS B.V.;ZOETERMEER;10108
MAATSCHAP P.M.C. SLINKMAN EN D.G.F. VELDMAN;DALFSEN;10108
HAAGSMA;HENGELO OV;10104
BIJLARD;HILVERSUM;10104
DONKER;ASSENDELFT;10104
HOFSTEENGE;ASSEN;10104
STICHTING BRABANT KOOR;TILBURG;10104
TAHALEX B.V.;RIJSWIJK ZH;10104
V.O.F. LITTLE HOLLAND;BADHOEVEDORP;10104
KWEKERIJ D.S. BERNHARD B.V.;LUTTELGEEST;10104
WIVA PROMOTIONS B.V.;VLAARDINGEN;10104
KASMI;AMSTERDAM;10100
MEINDERS WIERDEN B.V.;WIERDEN;10100
RIJN;AMSTERDAM;10100
DOTX CONTROL SOLUTIONS B.V.;HAARLEM;10100
ISSG B.V.;RIJNSBURG;10100
SUPAIR GROEP B.V.;TILBURG;10096
INDUCOAT B.V.;AMERSFOORT;10096
HOF VAN GIESBEEK B.V.;GIESBEEK;10096
GRAND CAFE RESTAURANT WINSTON B.V.;HOORN NH;10096
W. PLOEGER INFRATECHNIEK B.V.;ALTEVEER GN;10096
AUTOSERVICE LEKKERLAND B.V.;NIEUW-LEKKERLAND;10092
SPRENGER;APELDOORN;10092
STAETSHUYS ANTIQUAIRS B.V.;AMSTERDAM;10092
AUTOCOMFORT & TELECOM VAN HEMERT B.V;ZALTBOMMEL;10092
HOTEL EMMA BV;ROTTERDAM;10092
V.O.F. DE AMBIVENT GROEP;DE LIER;10092
DANI PERSONENAUTO'S B.V.;ALBERGEN;10092
CM JANSEN;STEENSEL;10088
ZWARTE SCHAAP GRONINGEN B.V.;GRONINGEN;10088
LAMMERS;HEERDE;10088
ASIA PLAZA WAGENINGEN B.V.;WAGENINGEN;10088
POORT VAN CLEEF PURMEREND B.V.;PURMEREND;10088
KARMAN TRANSPORT & LOGISTIC V.O.F.;VAASSEN;10088
VAN DER SCHOOT ONROEREND GOED B.V.;AMERSFOORT;10088
SMITS VLOEREGALISATIE B.V.;NIJKERKERVEEN;10084
BOEKHOUT FYSIOTHERAPIE B.V.;VOORHOUT;10084
CONNECTING EXECUTIVES B.V.;ZEIST;10084
AUTORETTE HELMOND B.V.;HELMOND;10084
CALIMA B.V.;AMSTERDAM;10084
PRL BOUW B.V.;DELFT;10084
RESTAURANT SAFFRAAN V.O.F.;UTRECHT;10080
GTS SERVICES B.V.;GEMERT;10080
PARABLE B.V.;UTRECHT;10080
MOSCH & CO HOLDING B.V.;AMSTERDAM;10080
STREETGASM B.V.;DE MEERN;10080
COLUMBUS REPUBLIC V.O.F.;'S-HERTOGENBOSCH;10080
MVNG MNTNS B.V.;AMSTERDAM;10080
NAECKTE BROUWERS ANNAKERK B.V.;AMSTELVEEN;10080
FC AFKICKEN B.V.;AMSTERDAM;10080
REEDERIJ DE HYDROGRAAF B.V.;WEESP;10080
HOEK-KLIJN VERHUUR V.O.F.;DIDAM;10080
EVENTUUR HOLDING & MANAGEMENT B.V.;NIEUWERBRUG AAN DEN RIJN;10080
V.O.F. PAP TRANS;HEEMSKERK;10080
SOLID BRICK INVESTMENTS B.V.;BUSSUM;10080
STICHTING HALEN EN BRENGEN;VLAARDINGEN;10080
KMK VASTGOED B.V.;AMSTERDAM;10080
INDYMO B.V.;DELFT;10080
RMT DESIGN B.V.;BERGEN OP ZOOM;10076
STYL HOUSING B.V.;OUD-BEIJERLAND;10076
STICHTING HAMALANDHAL LICHTENVOORDE;LICHTENVOORDE;10076
KRATON ROSBEIJER B.V.;LEUSDEN;10076
CITY DINER MARINA;AMSTERDAM;10076
V.O.F. DE HAAN DRAAI-EN FREESWERK;OUDEHORNE;10076
BEERENS;LUYKSGESTEL;10072
AUTOSCHADEBEDRIJF MARKERINK B.V.;NEEDE;10072
NEUTRIK VERTRIEBS GMBH;DACHAU;10072
PRETAXI V.O.F.;EINDHOVEN;10072
HOTEL TITUS B.V.;AMSTERDAM;10072
D VAN LOON;POPPEL;10072
HUIGEN;BAARN;10068
AMSTEL CAR SERVICE B.V.;AMSTERDAM;10068
VOF EETHUIS MEHTAB;AMSTERDAM;10068
VAN DER HOLST SCHIPHOL B.V.;SCHIPHOL;10068
PROTESTANTSE GEMEENTE TE VOORBURG;VOORBURG;10068
SAN KOZIJNEN B.V.;LEEUWARDEN;10068
V.O.F. GRIEKS SPECIALITEITEN-       RESTAURANT PLATO;AMSTERDAM;10068
SPORTS PLANET B.V.;WESTERVOORT;10068
GEBR. SCHOLTEN B.V.;BEVERWIJK;10064
SCHOENMAKERS;ESCH;10064
DE BIERELIER B.V.;'S-GRAVENHAGE;10064
SMINK;NIEUW-BUINEN;10064
MESSING;NETTERDEN;10064
WINDTOWN BOARD TRAVEL B.V.;'S-GRAVENHAGE;10064
DE BRUIJN SALES B.V.;DE LIER;10064
V.O.F. FA. M.C. ZWINKELS EN ZN.;POELDIJK;10064
FEB247 BREDA B.V.;BREDA;10064
V.O.F. MEI WAH;LEEUWARDEN;10060
V.O.F. DANSCENTRUM LAMMENSCHANS;LEIDEN;10060
AALSUM & NIEUWLAND HOLDING B.V.;JOURE;10060
VIESTER;NIJKERK GLD;10060
TRIPLET B.V.;HAARLEM;10060
VENDITIO B.V.;EINDHOVEN;10060
PAYTREE & ROW B.V.;'S-GRAVENPOLDER;10060
ON BOARD B.V.;AMSTERDAM;10060
V.O.F. RONDVAARTBEDRIJF KOOL;KROPSWOLDE;10060
PHB AMSTERDAM B.V.;ALKMAAR;10060
AVANCE BEHEER B.V.;MAASTRICHT;10056
VEENSTRA;RIJSSEN;10056
STICHTING ZUID-LIMBURGSE STOOMTREIN MAATSCHAPPIJ (ZLSM);SIMPELVELD;10056
V.O.F. D. OOSTERBEEK W. BREDEWOUD;AMERSFOORT;10056
DE GROTE SLOK B.V.;UTRECHT;10056
KING BOXSPRINGS B.V.;ALPHEN AAN DEN RIJN;10056
KOMDEX SOFTWARE ONTWIKKELING B.V.;HILLEGOM;10056
HAENEN ONDERMODE B.V.;WEERT;10056
V.O.F. VAN VEEN;ASSEN;10052
EXPO SELECT ORGANISATIE EN ADVIES   B.V.;CAPELLE AAN DEN IJSSEL;10052
DANA SUPPORT B.V.;AMSTERDAM;10052
ANTIOXIDAIR B.V.;AMSTERDAM;10052
SCHIPPERVAASEN B.V.;DWINGELOO;10052
THE UNIT B.V.;VLEUTEN;10048
DE SLEUTEL DEVENTER B.V.;DEVENTER;10048
KARIM;EINDHOVEN;10048
DE EUFORIJ CHOCOLADE B.V.;WORMERVEER;10048
PROACTIVE COMPANY B.V.;RIJSWIJK ZH;10044
BINNENSPORTACCOMMODATIES DONGEN B.V.;DONGEN;10044
AUTOBEDRIJF G. NELISSEN             ST. GEERTRUID B.V.;SINT GEERTRUID;10044
JILLINGS;SCHARNEGOUTUM;10044
BOLLAART-HUIZENGA V.O.F.;ROTTERDAM;10044
ISA TRAINING & COACHING B.V.;UTRECHT;10044
LIFE FIT HOLDING B.V.;HAARLEM;10044
JIMMY COFFEE B.V.;GORINCHEM;10044
VERENIGING S.V. HOUTEN;HOUTEN;10044
V.O.F. LIMATEL;BERGEN OP ZOOM;10040
BLONK;LEIDEN;10040
ROS;ENSCHEDE;10040
CAFE SCHILLER B.V.;AALTEN;10040
T. SCHARLEMAN V.O.F.;LEIDERDORP;10040
AS FAMILY FITNESS CENTER B.V.;HEERHUGOWAARD;10036
TECHNICAL SYSTEMS AT WORK 1 B.V.;VALKENSWAARD;10036
AUTOSCHADE VAN MIERLO V.O.F.;SOMEREN;10036
WILLEM VELDHUIZEN B.V.;LOOSDRECHT;10036
BERKENHOF EMPLOYEE BENEFITS B.V.;ROTTERDAM;10036
VOSTEQ INNOVATIONS B.V.;ALMELO;10036
VEILIGE SPORTVLOER.NL B.V.;EINDHOVEN;10036
MUIZENVREUGD B.V.;ALKMAAR;10032
ZALENCENTRUM DE HUIFKAR V.O.F.;PUTTEN;10032
GOLDEN DYNASTY V.O.F.;DOETINCHEM;10032
WILDENBORG HAARDENDESIGN B.V.;RIETMOLEN;10032
V.O.F. BURGGRAAF & ZUIJDERWIJK;AMSTERDAM;10032
COR CORNET COIFFURES B.V.;BLOEMENDAAL;10032
WH PROJECT B.V.;FARMSUM;10032
GOOD LAW B.V.;OUDERKERK AAN DE AMSTEL;10028
KREMERS;SNEEK;10028
KAPPERSBEDRIJF DOEVELAAR V.O.F.;COEVORDEN;10028
COTAZUR B.V.;ROTTERDAM;10028
HERBERG;BADHOEVEDORP;10028
A STEENDAM;DELFT;10028
SIMZATION B.V.;WAARLAND;10024
SEASIDE SPORTS B.V.;IJMUIDEN;10024
STUDIO RAP B.V.;ROTTERDAM;10024
DUMPHUIS DOETINCHEM B.V.;DOETINCHEM;10024
NEWSTYLE LEIDEN LANGEGRACHT B.V.;LEIDEN;10024
TROMP;RIJPWETERING;10024
B.V. AVIM;ZOETERMEER;10024
V.O.F. PARTYSERVICE COR VAN OENE;WAPENVELD;10024
CASSEL;SASSENHEIM;10024
'T ZAND BRABANTS GASTVRIJ B.V.;OIRSCHOT;10020
YAKOS BEHEER B.V.;ROOSENDAAL;10020
RAY1 B.V.;ALMERE;10020
READ STANDBOUW V.O.F.;MIERLO;10020
NIEUWENBURG;ALPHEN AAN DEN RIJN;10020
CARER LIFTING SOLUTIONS B.V.;HOOGVLIET ROTTERDAM;10020
TRAIN 4 LESS SCHAGEN B.V.;SCHAGEN;10020
G. RAPPANGE ADVERTISING B.V.;AMSTERDAM;10016
PEARLE HELMOND B.V.;HELMOND;10016
EXPLOITATIEMAATSCHAPPIJ             MERWEZICHT B.V.;GORINCHEM;10016
VAN DER ZON EXPORT B.V.;NOORDWIJKERHOUT;10016
SD Koster;RIJSSEN;10016
ORANGE TRIBES B.V.;HOOFDDORP;10016
TENBA B.V.;WAGENINGEN;10016
GOFASTFORWARD B.V.;AMSTERDAM;10012
STORM FINANCIAL RECRUITMENT B.V.;ZWOLLE;10012
V.O.F. BODRUM DONER KEBAP;ALKMAAR;10008
KRUFT;CULEMBORG;10008
RECLAME-STUDIO M.J. JANSSEN         GEULLE B.V.;GEULLE;10008
DRUKKERIJ PROJA B.V.;ALKMAAR;10004
LOMMERS LEDERWAREN B.V.;ALMELO;10004
EZUF NL B.V.;EIJSDEN;10000
STAL VAN DER SCHANS V.O.F.;NIJKERK GLD;10000
3SIXTY5 ABCOUDE B.V.;AMSTELVEEN;10000
GEBRS. BOUWMAN SLO0P-EN GRONDWERKEN B.V.;AMSTERDAM;10000
LICHARZ GMBH;BUCHHOLZ MENDT;10000
STICHTING BINNEN WESTEN;MALDEN;10000
USP VASTGOED B.V.;HEM;10000
"STICHTING GEMEENSCHAPSHUIS          ""DE HOLLEKES""";STEENSEL;10000
V.O.F. KWEKERIJ RENE VAN LEEUWEN;NAALDWIJK;10000
STICHTING NEDERLANDSE EXAMEN        INSTITUUT;HAARLEM;9996
VASTPLAN II B.V.;APELDOORN;9996
V.O.F. RESTAURANT 'T REGTHUYS;WIRDUM GN;9996
IPMA CERTIFICERING B.V.;NIEUWEGEIN;9996
GLOWGOLF SCHIEDAM B.V.;SCHIEDAM;9996
V.O.F. BOKES;MAASTRICHT;9996
V.O.F. GATEWAY TO FASHION WOMENSWEAR;AMSTERDAM;9996
JANSCHO B.V.;EMMELOORD;9992
ONTSPANNING DOOR SPORT (ODS) B.V.;URMOND;9992
QUALITY WORKERS GROUP;HAAKSBERGEN;9992
HET ORGANISATIETEAM B.V.;STEENWIJK;9992
V.O.F. BROCKHOFF & VOS;AMSTERDAM;9992
V.O.F. BIJ MAUCE;'S-GRAVENHAGE;9992
V.O.F. NAPOLI PIZZA AMSTERDAM;AMSTERDAM;9992
MEEUSEN;ROOSENDAAL;9988
V.O.F. VAN NEERVEN SPORT;BOXMEER;9988
ROPANA B.V.;BARENDRECHT;9988
DOLLARS MUZIEK CAFE;NIJMEGEN;9988
SUREON B.V.;BREDA;9988
VROBA OPLEIDINGEN EN TRAININGEN B.V.;TIENHOVEN AAN DE LEK;9988
V.O.F. GEBAK VAN SMOLDERS VOF;BREUKELEVEEN;9988
SONG;EINDHOVEN;9984
RUITERSPORT CENTRUM SCHOTEROOG V.O.F;HAARLEM;9984
THESIO GROUP B.V.;MAARN;9984
ISEGER;ALKMAAR;9984
YK AMSTERDAM B.V.;AMSTERDAM;9984
WILLEMS PACKAGING B.V.;RIJSSEN;9984
BLUMBERG B.V.;ALBLASSERDAM;9980
LOCO ENZO B.V.;'S-HERTOGENBOSCH;9980
AV-OOST B.V.;RIJSSEN;9980
KITE ROBOTICS B.V.;OLDENZAAL;9980
MONTECATINI MANAGEMENT B.V.;AMSTERDAM;9980
SANITRAX INTERNATIONAL B.V.;SLIEDRECHT;9980
V.O.F.AUTOSCHADE STOETEN;ENSCHEDE;9980
MALIPAARD VERHUUR B.V.;BREDA;9980
IJSSELHOTEL B.V.;DEVENTER;9980
KRUISSUN B.V.;HAARLEM;9980
COVEE HANDELSONDERNEMING B.V.;PAPENDRECHT;9976
G.A. VAN DEN BERG EN ZONEN B.V.;WEKEROM;9976
ROOD;BERGEN OP ZOOM;9976
FRANS TIMMERMANS LOGISTIEK (F.T.L.) B.V.;TIEL;9976
SPORTCENTRUM VELSERBROEK B.V.;VELSERBROEK;9976
FOCUS HEALTH & FITNESS MH B.V.;MIDDELHARNIS;9976
V.O.F. BAGELS & BEANS ZEILSTRAAT;AMSTERDAM;9972
UITGEVERIJ GEJAH B.V.;TWELLO;9972
ESPIGARES TALLON;NIEUW-VOSSEMEER;9972
BIRDVIEW EXPERTISES B.V.;UTRECHT;9972
AS SERVICE EN VERHUUR B.V.;GEFFEN;9972
TNT EXPLOSIVE PRODUCTIONS B.V.;AMSTERDAM;9972
CHARRO;ENSCHEDE;9971
LEEUWE;DE WEERE;9968
BEAUTY MASTERS B.V.;EINDHOVEN;9968
UITZENDBUREAU 55PLUS B.V.;CAPELLE AAN DEN IJSSEL;9968
KIL;BERGEN OP ZOOM;9968
THE PEOPLE COMPANY ZUID-HOLLAND B.V.;BORN;9968
CCTV BENELUX V.O.F.;DORDRECHT;9964
LAMA V.O.F.;'S-GRAVENHAGE;9964
SULTANAHMET KOFTECISI;AMSTERDAM;9964
GRAND CAFE ROX B.V.;AMSTERDAM;9964
ORANJESTARTERS B.V.;EINDHOVEN;9964
BERG;ZWOLLE;9964
P&P SERVICES B.V.;KLUNDERT;9960
BELEGGINGSINSTITUUT B.V.;AMSTERDAM;9960
STICHTING HET CENTRUM;VENHUIZEN;9960
GRONDIG ENERGY B.V.;WOERDEN;9960
STICHTING ZWEMBAD BLANKERSHOVE;OUD GASTEL;9956
BLAAK TIEL B.V.;WIJCHEN;9956
COMESTA REIZEN V.O.F.;EDE GLD;9956
SERVICE SUPPORT UITZENDBURO B.V.;GORINCHEM;9956
FYSIOTHERAPIE VAN OEYEN;HUISSEN;9956
DE MEIDEN VAN JAN V.O.F.;NIJMEGEN;9956
KOREVAAR;ROTTERDAM;9956
BEER TRUCKS B.V.;TIEL;9956
V.O.F. GRIEKS RESTAURANT EL GRECO;HEERLEN;9956
VELD;ROTTERDAM;9956
CASTEO B.V.;AMERONGEN;9956
RAS PARTYCATERING EN SERVICES B.V.;ZOETERMEER;9956
CAFETARIA SONSBEEK V.O.F.;ARNHEM;9952
ACTIVE TECHNOLOGY EUROPE B.V.;ROTTERDAM;9952
KLEIN ENTINK FASHION B.V.;AALTEN;9952
SCHULTE;HEERHUGOWAARD;9948
THOELS B.V.;LEEUWARDEN;9948
BOUW ADVIES CENTRUM B.V.;ALKMAAR;9948
MONTAGNE AARDEWERKFABRIEK B.V.;GOUDERAK;9948
SPORT- EN GEZONDHEIDSCENTRUM RON    HAANS GRONINGEN B.V.;GRONINGEN;9948
V.O.F. HENDRIKA B.;IJSSELMUIDEN;9948
V.O.F. MARBLES VINTAGE & DESIGN;AMSTERDAM;9948
"V.O.F. CHIN.IND.REST.""JASMIN GARDEN""";CASTRICUM;9948
MAURICE ONDERHOUDSBEDRIJF B.V.;ROTTERDAM;9948
TABAKSSPECIAALZAAK REMBRANDT V.O.F.;AMSTERDAM;9944
CRAENEN BVBA;HERENT;9944
RODESK B.V.;ROTTERDAM;9944
PRANGER;ERMELO;9940
THE SUNFLOWER ZAANDAM B.V.;ZAANDAM;9940
CAR DIRECT V.O.F.;GIESSEN;9940
BASCULE GROEP B.V.;VEGHEL;9940
HANNA;PURMEREND;9940
MULLER;AMSTERDAM;9936
INDONESIA FOODHALLEN ROTTERDAM B.V.;ROTTERDAM;9936
BAR BEET B.V.;AMSTERDAM;9936
KWEKERIJ GROWIN V.O.F.;MAASLAND;9936
EBRAHIMI KLUSSENBEDRIJF B.V.;HAZERSWOUDE-RIJNDIJK;9936
V.O.F. DE SCHOENFABRIEK THEATER ACTS;NIJMEGEN;9936
APRICIA B.V.;AMSTELVEEN;9936
FRIETHOES WINKELS B.V.;HAARLEM;9936
ROB NIJKRAKE BEHEER B.V.;HENGELO OV;9932
YAKI B.V.;WADDINXVEEN;9932
ZWART;'S-GRAVENHAGE;9932
KREIKAMP INTERIEURPROJECTEN B.V.;NIJKERK GLD;9932
DE TAPPERIJ B.V.;MEPPEL;9932
TRANSACTION ART B.V.;HEUSDEN GEM HEUSDEN;9932
V.O.F. IN DEN BIERBENGEL;LEIDEN;9932
STEGGINK HOLDING B.V.;REUTUM;9932
V.O.F. SPORTCAFE MISSISSIPPI;UTRECHT;9932
AFRICAN WINES & SOLO VINO C.V.;'S-GRAVENHAGE;9932
KARLSSON HOLDING B.V.;'S-GRAVENHAGE;9928
TRANSPORTES AEREOS PORTUGUESES S.A.;LISSABON;9928
VERENIGING NEDERLANDSE GIDSEN-      ORGANISATIE GUIDOR;AMSTERDAM;9928
TRAVELPROOF VOF;GOUDA;9928
V.O.F. ETEN & ZO;TIENRAY;9928
BRUIJN;WATERINGEN;9926
VAN WEES-HERENMODE VOORSCHOTEN      B.V.;VOORSCHOTEN;9924
VICTOR BOEREN OOSTERHOUT B.V.;OOSTERHOUT NB;9924
A BOUBAOUCH;AMSTERDAM;9924
VAN DE BURGT PERFECT PROMO'S V.O.F.;VEGHEL;9924
RJNM STRAVER;NIEUWKOOP;9920
SUNRAYS LANGSTRAAT 37 WASSENAAR B.V.;ROTTERDAM;9920
ZANDERS CONSULTING & TRAINING       B.V.;OSS;9920
OCCUPANT B.V.;NIJVERDAL;9920
MEDI PREVENT B.V.;HAARLEM;9920
AANNEMERS- EN TIMMERBEDRIJF         RICK WITJES B.V.;HEERLEN;9920
HET TWICKELERVELD GLOBAL B.V.;TIEL;9920
BORRE;DELDEN;9920
HELSLOOT TRADING B.V.;VENHUIZEN;9916
CC APP B.V.;WOERDEN;9916
STICHTING WIJKCENTRUM AA-LANDEN;ZWOLLE;9916
VOF LIZZIE'S;SLUIS;9916
MELLES;'S-GRAVENHAGE;9916
"STICHTING SCHULDHULP ""DE SCHIE""";ROTTERDAM;9916
IMMC-NL LIMITED;HILVERSUM;9912
WOODY'S B.V.;AMSTERDAM;9912
TOPRENT B.V.;WINTERSWIJK;9912
SCHOT ONLINE MARKETING B.V.;OUD-BEIJERLAND;9912
VISIE PARTNERS B.V.;SAPPEMEER;9912
LOONSTRA;LAUWERSOOG;9912
BLUSCO B.V.;BOXTEL;9912
GREVEN DE BOUWONDERNEMING B.V.;EMMELOORD;9912
BUENA VISTA GLOBAL DISTRIBUTION B.V.;KLUNDERT;9912
EXPLOITATIEMAATSCHAPPIJ MERWEDE B.V.;OSS;9908
TOSUN;ZAANDAM;9908
UCAR;ZAANDAM;9908
METAL SURFACE TREATMENT HR B.V.;STEIN LB;9908
V.O.F. MICHIELS-HONING;HELMOND;9908
VNMSHOP B.V.;UTRECHT;9908
VAN ZUTPHEN VENDING SERVICE B.V.;VEGHEL;9908
IT'S GIVEN B.V.;AMSTERDAM;9908
V.O.F. J. HU & L. ZHOU;BARENDRECHT;9904
DE LOOS & SCHRIJVER ADVOCATEN B.V.;WASSENAAR;9904
A.J. MICHELS TANDARTSPRAKTIJK B.V.;AMSTERDAM;9904
DIGITRONICS INSTALLATIE- & INFRATECHNIEK B.V.;EPE;9904
BROOS;OUD GASTEL;9900
STICHTING GEMEENSCHAPSWERK DE       RIETSTEK;RIETHOVEN;9900
CULINAIR WONDER GROEP B.V.;AMSTERDAM-DUIVENDRECHT;9900
V.O.F. KATWIJKSE LICHTDRUKKERIJ;NOORDWIJKERHOUT;9900
NGUYEN;AMSTERDAM;9900
DELETE PROFESSIONALS IN WAXING      DEN HAAG B.V.;'S-GRAVENHAGE;9896
V.O.F. DAC PEOPLE;VLISSINGEN;9896
BOERHOF;HASSELT;9896
G. KOSTER HOLDING B.V.;MIDDELBURG;9892
M. HOGENKAMP B.V.;AMERSFOORT;9892
COMPANDA B.V.;HAARLEM;9892
STICHTING SKOEL;ENSCHEDE;9892
GRONINGER TAXI DIENSTEN B.V.;GRONINGEN;9892
RADIOACTIVE B.V.;ALPHEN AAN DEN RIJN;9892
KAPSALON-CENTRAAL V.O.F.;LEIDEN;9892
"HOORNSE VOETBALVERENIGING           ""HOLLANDIA""";HOORN NH;9888
EL REY B.V.;WOERDEN;9888
RIETVELD;ZEEGSE;9888
ESCH;BREDA;9888
YMM Dols-KOOPMAN;CULEMBORG;9884
FNKE B.V.;ARNHEM;9884
V.O.F. PLANS & PIXELS;ROTTERDAM;9884
VAN MEENEN MARKETING SUPPORT B.V.;ALPHEN AAN DEN RIJN;9884
FLEXLOGISTIEK B.V.;ENSCHEDE;9884
