BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
ERVE SLEIDERINK;BEUNINGEN OV;4,224
ERVEN J.B. PLAT;VOLENDAM;3,672
ERVEN VAN J.M.R. BOOG;LAREN NH;8,004
ES;AMSTERDAM;6,642
ES;AMSTERDAM;9,450
ES;DORDRECHT;6,837
ES;BARENDRECHT;2,877
ES;EMMEN;42,291
ES;IJMUIDEN;7,302
ES EN EE B.V.;BUSSUM;22,695
ESA TRUCKS NEDERLAND B.V.;GRONINGEN;42,114
ESB (EVENEMENTEN SERVICE BOEREN) B.V.;SLIEDRECHT;15,345
ESBACO V.O.F.;HOORN NH;109,725
ESBECO B.V.;WAALWIJK;17,487
ESCAPE B.V.;AMSTERDAM;223,230
ESCAPE CHALLENGE B.V.;DELFT;15,522
ESCAPE CHALLENGE ZOETERMEER B.V.;ZOETERMEER;35,730
ESCAPE FACTORY B.V.;AMSTERDAM;25,578
ESCAPE HAARLEM B.V.;HAARLEM;6,279
ESCAPE SCHEEPVAART B.V.;RIDDERKERK;28,155
ESCAPE WORLD FRANCHISE B.V.;AMSTERDAM;4,509
ESCAPE WORLD HOOFDDORP B.V.;AMSTERDAM;936
ESCAPE WORLD WATERLOOPLEIN B.V.;AMSTERDAM;23,895
ESCAPEROOM THE CIRCLE B.V.;VEENENDAAL;4,725
ESCAPEROOM071 B.V.;LEIDEN;5,271
ESCAPING NL B.V.;AMERSFOORT;31,095
ESCH;BERKEL EN RODENRIJS;13,548
ESCH;HEESWIJK-DINTHER;6,864
ESCH;EENRUM;1,563
ESCH;OIRSCHOT;1,425
ESCHOOL B.V.;ROLDE;7,953
ESCHWEILER HYDRAULIEK-PNEUMATIEK- SERVICES B.V.;VELSEN-NOORD;18,450
ESCI B.V.;BARENDRECHT;6,768
ESCO AANDRIJVINGEN B.V.;ALPHEN AAN DEN RIJN;35,643
ESCOBAR VERDUGO;AMSTERDAM;19,500
ESEN HOLDING N.V.;ROTTERDAM;2,643
ESENZA B.V.;ROERMOND;3,570
ESI BETONSTAAL B.V.;S-GRAVENHAGE;3,225
ESICO B.V.;HAAKSBERGEN;6,753
ESJA DETACHERING AFBOUW B.V.;IJSSELSTEIN UT;17,676
ESKAROUS;BEVERWIJK;1,344
ESKES CLEANING B.V.;HENGELO GLD;6,072
ESKES MEDIA B.V.;EDE GLD;49,212
ESMA ACCOUNTING B.V.;AMSTERDAM;8,769
ESMA MARINE AGENCIES B.V.;AMSTERDAM;17,136
E-SOUND PRODUCTIONS B.V.;WEESP;9,546
ESP ENTERTAINMENT B.V.;VUREN;1,485
ESP GELDERLANDPLEIN B.V.;AMSTERDAM;4,020
ESPERANTO B.V.;VELP GLD;1,872
ESPIGARES TALLON;NIEUW-VOSSEMEER;7,062
ESPRESSAMENTE B.V.;AMSTERDAM;11,088
ESPRESSO D'ITALIA BENELUX B.V.;BREUKELEN UT;17,298
ESPRESSO SERVICE DIENST B.V.;PURMEREND;26,070
ESPRESSOBAR TAZZINA AMSTERDAM VOF;AMSTERDAM;933
ESPRIT EUROPE B.V.;AMSTERDAM;360,879
ESPRIT EUROPE B.V.;AMSTERDAM;153,096
ESPRIT PLANONTWIKKELING B.V.;HOLTEN;2,598
ESS&SA STAFF B.V.;AMSTERDAM;32,370
ESSCHENDAL;PEIZE;3,219
ESSEDI NETHERLANDS B.V.;MAASTRICHT;27,927
ESSEL SPORTS MANAGEMENT B.V.;AMSTERDAM-DUIVENDRECHT;22,614
ESSELENT SOLUTIONS B.V.;DRUNEN;40,236
ESSEN;EDE GLD;5,583
ESSEN;VEENENDAAL;3,027
ESSEN;NIJKERK GLD;7,425
ESSEN B.V.;AMSTERDAM;69,882
ESSENSE SERVICE DESIGN B.V.;AMSTERDAM;73,398
ESSENTIAL PRODUCTS AMERSFOORT BV;AMERSFOORT;2,943
ESSENTIAL PRODUCTS ARNHEM BV;ARNHEM;5,418
ESSENTIAL PRODUCTS HILVERSUM B.V.;HILVERSUM;1,227
ESSENTIALS TRAINING V.O.F.;SPIJKENISSE;4,836
ESTA BOUWSERVICE B.V.;ALBLASSERDAM;10,086
ESTAFETTE B.V.;AMSTERDAM;11,214
ESTAY CONCEPT & DESIGN V.O.F.;ROTTERDAM;10,113
ESTEE CULINAIR EVENTS B.V.;ARNHEM;24,099
ESTEQ B.V.;TWELLO;53,457
EST-FLOATTECH B.V.;HOOFDDORP;263,313
ESTHEC B.V.;HENDRIK-IDO-AMBACHT;11,889
ESTHERON V.O.F.;BEVERWIJK;6,333
ESTIVANT VAKANTIES B.V.;NIJMEGEN;222,843
ESTIVO TRAVEL B.V.;BREDA;13,890
ESTOS BENELUX B.V.;DOETINCHEM;26,523
ESTRANS B.V.;VLAARDINGEN;31,647
E-STYLE KAPPERS B.V.;DONGEN;5,832
ESVELD ENERGIE B.V.;PUTTEN;6,375
ESVICA FOOD B.V.;DOETINCHEM;5,241
ESWA B.V.;NIEUWEGEIN;6,468
ET DONER PRODUCTION B.V.;VENLO;5,256
ET- GROUP B.V.;AMSTERDAM;23,295
E-TAILORS B.V.;WEERT;13,056
ETASCO B.V.;DORDRECHT;98,829
ETEN & ANDERS B.V.;AMSTERDAM;14,622
ETEN & CO GRONINGEN B.V.;GRONINGEN;86,541
ETEN & DRINKEN B.V.;BENTVELD;79,893
ETEN & ZO ZOETERMEER B.V.;ZOETERMEER;91,731
ETEN & ZO ZWOLLE B.V.;ZWOLLE;54,276
ETEN ETCETERA B.V.;BLOEMENDAAL;14,268
ETENSTIJD UDEN B.V.;UDEN;88,941
ETF MACHINEFABRIEK B.V.;NEDERWEERT;490,173
ETHERCONNECT B.V.;S-GRAVENHAGE;16,467
ETHIOPIAN IMPRESSIONS TOURS B.V.;LOCHEM;1,329
ETHNIC CHIC PROJECTS B.V.;AMSTERDAM;11,535
ETHOSENERGY B.V.;HENGELO OV;202,443
ETIENNE RUIGEWAARD B.V.;MEDEMBLIK;27,231
ETINE EDUCATION SERVICES B.V.;HAARLEM;1,548
ETON AB;GANGHESTER;8,739
ETOS BINNENHOF B.V.;AMSTELVEEN;17,766
ETOS REMBRANDTHOF B.V.;AMSTELVEEN;6,939
E-TRAVEL TECHNOLOGY B.V.;AMSTERDAM;3,306
ETRO VASTGOEDZORG B.V.;WORMERVEER;115,926
ETRO VASTGOEDZORG B.V.;WORMERVEER;204,255
ETS LUXURY DRIVING B.V.;BARENDRECHT;18,225
ETS TRAVEL B.V.;OUDENBOSCH;8,916
ETTEMADIS B.V.;S-GRAVENHAGE;2,535
ETW BREDA B.V.;BREDA;99,000
EU SELECT B.V.;NIJMEGEN;42,447
EU SELECT B.V.;NIJMEGEN;3,270
EUCLAIM B.V.;ARNHEM;84,876
EURAIL B.V.;UTRECHT;354,018
EUREKA BILLARD BERLICUM B.V.;BERLICUM NB;1,038
EUREST SERVICES B.V.;AMSTERDAM;914,193
EUREST SERVICES B.V.;AMSTERDAM;2,254,755
EUR-IT SOURCING B.V.;ALMERE;13,392
EURO 168 B.V.;AMSTERDAM;5,445
EURO BHV B.V.;ALKMAAR;5,952
EURO BOB B.V.;REEUWIJK;78,135
EURO BUSINESS HOLLAND B.V.;BARNEVELD;17,079
EURO BUSINESS HOLLAND B.V.;BARNEVELD;3,741
EURO BUSINESS ZUID-OOST B.V.;BARNEVELD;16,977
EURO DRUK OFFSET B.V.;ZWAAG;4,446
EURO EVENTSERVICES B.V.;DUIVEN;24,195
EURO INDOORKARTING SWALMEN B.V.;SWALMEN;24,009
EURO INN B.V.;AMSTERDAM;80,433
EURO KOFFIE;ENSCHEDE;22,458
EURO LED B.V.;WILDERVANK;1,488
EURO MAAS UITZENDBUREAU B.V.;S-GRAVENHAGE;7,974
EURO MEAT OSS B.V.;OSS;45,768
EURO SEA HOTELS N.V.;AMSTERDAM;22,482
EURO SOCCER ADVICE THE NEXT GENERATION B.V.;ALMERE;10,197
EURO SOX PLUS B.V.;HOLTEN;68,352
EURO SUN IMPORT-EXPORT B.V.;BLOKKER;24,753
EURO- TOILET B.V.;WORMERVEER;5,835
EURO-AGENDA B.V.;NISTELRODE;9,561
EURO-APEX B.V.;VOORBURG;95,304
EUROBORG HORECA B.V.;GRONINGEN;46,956
EUROCAPE B.V.;URK;3,597
EUROCOIN GAMING B.V.;WAALWIJK;257,385
EUROCOLLEGE MANAGEMENT SCHOOL B.V.;ROTTERDAM;82,542
EUROCONSTRUCT NEDERLAND B.V.;S-GRAVENHAGE;26,496
EURODETACH ON & OFFSHORE SERVICES B.V.;ECHT;11,493
EUROFLEUR LEUSDEN B.V.;LEUSDEN;117,009
EUROFLON B.V.;DIEMEN;5,475
EUROFORCE B.V.;ROTTERDAM;85,623
EUROFORUM B.V.;EINDHOVEN;225,594
EUROHAL B.V.;S-HERTOGENBOSCH;64,047
EUROHANDS B.V.;MAASTRICHT-AIRPORT;42,726
EUROKEG B.V.;DEN HELDER;65,166
EUROKLIM B.V.;VOERENDAAL;2,958
EUROLIMO B.V.;AALSMEER;123,712
EUROLINE WADDINXVEEN B.V.;WADDINXVEEN;11,718
EUROLOOP B.V.;VONDELINGENPLAAT RT;55,725
EUROLOOP CALIBRATIONS B.V.;VONDELINGENPLAAT RT;63,834
EURO-MAP KARTOGRAFIE B.V.;DEVENTER;15,105
EUROMARIEN B.V.;DREISCHOR;15,678
EUROMAST HORECA B.V.;ROTTERDAM;215,940
EUROMATE B.V.;BREDA;77,580
EUROMICE HOLLAND B.V.;BERKEL EN RODENRIJS;4,725
EURONATURE B.V.;SPRANG-CAPELLE;21,870
EURONYL B.V.;BERINGE;37,926
EUROPA OPTICAL FRAMES B.V.;ALKMAAR;4,443
EUROPA SPECIAAL REIZEN B.V.;OSS;44,985
EUROPACONNECTION B.V.;UITHOORN;90,906
EURO-PARKING B.V.;EINDHOVEN;15,609
EUROPCAR AUTOVERHUUR B.V.;SCHIPHOL;397,509
EUROPE AMUSEMENT RIDES B.V.;APELDOORN;4,935
EUROPE LOOK TRAVEL B.V.;AMSTERDAM;15,906
EUROPE RACKING N.V.;CULEMBORG;49,623
EUROPE SUN B.V.;ROOSENDAAL;9,080
EUROPEAN AIRPORT SERVICES B.V.;RIJSENHOUT;21,894
EUROPEAN CERTIFICATION BUREAU NEDERLAND B.V.;MIDDELIE;3,723
EUROPEAN COMMUNICATIONS CONSULTANCY TEAM B.V.;VELDHOVEN;61,689
EUROPEAN COSMETICS PARTNERSHIP (ECP) B.V.;HEERHUGOWAARD;3,927
EUROPEAN DRILLING PROJECTS B.V.;HEERHUGOWAARD;12,252
EUROPEAN FASTFOOD COMPANY B.V.;MAASSLUIS;2,112
EUROPEAN HOCKEY FEDERATION VZW;SINT JOOST TEN NODE;4,062
EUROPEAN HOTEL SOURCE B.V.;BREDA;5,934
EUROPEAN LEADERSHIP PLATFORM B.V.;AMSTERDAM;3,609
EUROPEAN LEISURE INDUSTRIES B.V.;BOXTEL;209,091
EUROPEAN LEISURE SUPPORT B.V.;EINDHOVEN;368,112
EUROPEAN MERCHANT FINANCE B.V.;NAARDEN;49,749
EUROPEAN NETWORK LOGISTICS B.V.;ROOSENDAAL;5,757
EUROPEAN PNEUMATIC COMPONENT OVERHAUL AND REPAIR - (EPCOR) B.V.;SCHIPHOL-RIJK;988,482
EUROPEAN SOCIETY FOR OPINION AND MARKETING RESEARCH (ESOMAR);AMSTERDAM;90,846
EUROPEAN TRANSPORT SERVICES DRACHTEN B.V.;DRACHTEN;17,379
EUROPEAN VIP SERVICES B.V.;WEESP;16,962
EUROPEDIRECTSHOPPING B.V.;HORST;528
EUROPESE FRANCHISE LENING SERVICES B.V.;S-GRAVENHAGE;27,984
EUROPESECURITY B.V.;DENEKAMP;6,480
EUROPORT BUSINESS SCHOOL (EPBS) B.V.;SWIFTERBANT;25,065
EURORESINS BENELUX B.V.;VEENENDAAL;84,357
EUROSCOPE BENELUX B.V.;HULST;1,503
EUROSENSOR B.V.;NIJMEGEN;3,438
EURO-SERVICE B.V.;ALMKERK;69,459
EUROSTAR INTERNATIONAL LIMITED;LONDON;18,900
EURO-START UITZENDBUREAU B.V.;S-GRAVENHAGE;232,518
EUROTEKNIKA HOLLAND B.V.;BADHOEVEDORP;2,886
EUROTOWN B.V.;ALMERE;66,129
EUROTRAVEL SPORTS NETHERLANDS B.V.;LEIDEN;94,341
EUROTRON ICT & ADMINISTRATIE B.V.;ROTTERDAM;35,340
EUROTRUSS B.V.;LEEUWARDEN;110,811
EUSTRATIADIS V.O.F.;S-GRAVENHAGE;37,464
EUTRONIX B.V.;BOSSCHENHOOFD;24,723
EVA AIRWAYS CORPORATION;AMSTERDAM;81,465
EVA WILTINGH BURO VOOR TRAINING EN COACHING B.V.;BERG EN DAL;1,683
EVABO B.V.;APELDOORN;34,185
EVALAN B.V.;AMSTERDAM;153,207
EVAMS B.V.;AMSTERDAM;41,670
EVAN. M. B.V.;EINDHOVEN;13,014
EVANGELISCHE GEMEENTE TEN BOER;TEN BOER;546
EVANGELISCH-LUTHERSE GEMEENTE UTRECHT-ZEIST E.O. TE UTRECHT;UTRECHT;5,640
EVELEENS;NOORDWIJK ZH;2,274
EVELEENS SANITAIR EN VERWARMING B.V.;AALSMEER;14,637
EVENEMENTEN AAN DE OVERKANT B.V.;AMSTERDAM;72,276
EVENEMENTENBURO VITALIS B.V.;EMMEN;8,469
EVENEMENTENCENTRUM DE HOFNAR B.V.;AALTEN;24,375
EVENEMENTENHEKKEN.NL B.V.;ERMELO;48,855
EVENHUIS B.V.;GIETHOORN;50,541
EVENMAN B.V.;VLAARDINGEN;3,528
EVENSES B.V.;AMSTERDAM;45,363
EVENT 1001 B.V.;HILVERSUM;9,090
EVENT ACOUSTICS B.V.;UTRECHT;27,300
EVENT CATERING B.V.;EMMELOORD;53,208
EVENT CENTER WEERT B.V.;WEERT;10,293
EVENT CREATORS B.V.;WEERSELO;154,227
EVENT CULINAIR B.V.;CRUQUIUS;21,561
EVENT DEPARTMENT B.V.;AMSTERDAM;3,282
EVENT FACILITY GROUP B.V.;ERP;50,769
EVENT HEROES B.V.;OOSTERHOUT NB;12,199
EVENT INSPIRATION B.V.;UTRECHT;8,715
EVENT PLAZA BEHEER B.V.;RIJSWIJK ZH;10,206
EVENT RENT B.V.;UTRECHT;72,843
EVENT RENTAL SOLUTIONS B.V.;ZAANDAM;5,283
EVENT SECURITY ARNHEM B.V.;ARNHEM;20,436
EVENT SOFTWARE BENELUX B.V.;ZAANDAM;18,990
EVENTBAR B.V.;LICHTENVOORDE;15,582
EVENTBRIDGE B.V.;EINDHOVEN;30,057
EVENTCARE CREW B.V.;AMSTERDAM;19,440
EVENTEX B.V.;OOSTERBEEK;17,604
EVENTIQUE PARTY B.V.;ENSCHEDE;12,132
EVENTIVATION B.V.;HEERHUGOWAARD;2,880
EVENTIX B.V.;EINDHOVEN;36,237
EVENTO PARTY&EVENT-RENT B.V.;BIDDINGHUIZEN;1,200
EVENTR B.V.;ALMELO;52,398
EVENTS AND ADVENTURE B.V.;AMERSFOORT;1,653
EVENTS COMPANY B.V.;MAASTRICHT;22,892
EVENTS CREW B.V.;ZEVENBERGEN;29,943
EVENTS TRAVEL B.V.;LEIDEN;103,176
EVENTS2BE B.V.;WOUDENBERG;10,245
EVENTTOUCH APPS B.V.;ROTTERDAM;10,623
EVENT-US B.V.;AMSTERDAM;10,926
EVENTZ NEDERLAND B.V.;DRUNEN;6,480
EVERAERT;HULST;579
EVERAERT;BEMMEL;2,361
EVERDINGEN;DEIL;4,461
EVEREST WORLDWIDE B.V.;AMSTERDAM;12,270
EVERPADS B.V.;SCHIEDAM;17,661
EVERS;EINDHOVEN;25,503
EVERS;VENLO;2,427
EVERS;VENLO;12,123
EVERS;RAALTE;6,654
EVERS AUTOSCHADECENTRUM B.V.;ETTEN-LEUR;15,486
EVERS LOGISTIEK VOF;BEMMEL;2,106
EVERSDIJK;UTRECHT;1,164
EVERSDIJK;SON EN BREUGEL;1,977
EVERSYS NEDERLAND B.V.;S-GRAVENHAGE;22,560
EVERTSE HOLDING B.V.;BARENDRECHT;1,863
EVERTSEN;S-GRAVENHAGE;5,970
EVERYDAY UTRECHT B.V.;UTRECHT;92,040
EVERY-WEAR NEDERLAND B.V.;MAASTRICHT;2,082
EVIDENT PUBLIC RELATIONS B.V.;AMERSFOORT;12,387
EVISA B.V.;NIJVERDAL;23,217
EVISUMSERVICE B.V.;AMERSFOORT;10,347
EVK MANAGEMENT B.V.;ROTTERDAM;5,970
EVODOS B.V.;RAAMSDONKSVEER;205,341
EVOLVERE B.V.;S-HERTOGENBOSCH;2,874
EW CLEANING OPERATIONS B.V.;ARNHEM;4,325,181
EW CLEANING SERVICES B.V.;ARNHEM;102,363
EW FACILITY SERVICES B.V.;ARNHEM;320,664
EW HOSPITALITY SERVICES B.V.;ARNHEM;48,177
EW SPECIAL CARE B.V.;ARNHEM;7,311
EW van Loenen-van DOORN;ROTTERDAM;3,522
EWAC B.V.;HEERHUGOWAARD;47,931
EWART AMSTERDAM B.V.;AMSTERDAM;70,944
EWA'S CHILDCARE II B.V.;S-GRAVENHAGE;14,157
EWF B.V.;ROTTERDAM;8,904
EWORKS B.V.;HILVERSUM;16,104
EX INTERIORS B.V.;NIEUWEGEIN;53,754
EXACT DETACHERING B.V.;S-GRAVENHAGE;169,857
EXACT DETACHERING B.V.;S-GRAVENHAGE;35,943
EXACT PERSONEELSINTERMEDIAIR B.V.;S-GRAVENHAGE;28,389
EXACT PERSONEELSINTERMEDIAIR B.V.;S-GRAVENHAGE;79,575
EXAMEN BUREAU BRABANT B.V.;ZEVENBERGSCHEN HOEK;1,365
EX-ANTE HOLDING B.V.;CAPELLE AAN DEN IJSSEL;3,537
EXASUN B.V.;S-GRAVENHAGE;83,280
EXCALIBUR CAFE B.V.;AMSTERDAM;38,331
EXCAP B.V.;GRONINGEN;87,627
EXCEL MUSIC INSTRUMENTS V.O.F.;OEFFELT;3,249
EXCELLENCE FISH B.V.;METERIK;8,721
EXCELLENCE SECURITY B.V.;RIDDERKERK;88,587
EXCELLENT AGF B.V.;TILBURG;116,778
EXCELLENT BEURZEN B.V.;EINDHOVEN;7,155
EXCELLENT FOOD EXPERT B.V.;AMSTERDAM;29,367
EXCELLENT INCASSO B.V.;ZAANDAM;4,032
EXCELLENT OPLEIDINGEN B.V.;ARNHEM;18,612
EXCELLENT REINIGING B.V.;EERBEEK;11,415
EXCELLENT V.O.F.;NISTELRODE;59,517
EXCELLENZ QUALITY CATERING & EVENTS B.V.;VENLO;17,871
EXCELSIOR HOSPITALITY & EVENTS B.V.;ROTTERDAM;58,554
EXCELSUM INDUSTRIAL & MARINE SERVICES B.V.;ALPHEN AAN DEN RIJN;17,943
EXCELTA VERVOER B.V.;DIDAM;12,990
EXCEPT B.V.;UTRECHT;52,908
EXCHANGE CORPORATION NETHERLANDS B.V.;AMSTERDAM;40,539
EXECUTIVE HEALTH MANAGEMENT B.V.;HOOFDDORP;39,807
EXECUTIVE TRAVEL SERVICES B.V.;HILVERSUM;22,470
EXELANSE WERKSTER B.V.;S-GRAVENHAGE;40,782
EXHIBITORS AVENUE B.V.;AMSTERDAM;68,769
EXIT REIZEN B.V.;S-HEERENBERG;111,675
EXMANN;ZAANDAM;1,491
EXNER GMBH;RECKLINGHAUSEN;1,224
EXODUS EVENTS V.O.F.;OTTERLO;4,251
EXO-L B.V.;ROTTERDAM;16,935
EXOVA LEERSCHOOL B.V.;WAALRE;15,606
EXPAT HELP B.V.;AMSTERDAM;40,839
EXPAT HOUSING B.V.;AMSTERDAM;8,502
EXPAT HOUSING SERVICES B.V.;S-GRAVENHAGE;1,893
EXPAT PREVENTIVE RISK ADVISORY B.V.;BAARN;5,316
EXPAT PREVENTIVE TRAINING B.V.;BAARN;21,033
EXPERIENCE HOLDING B.V.;ARNHEM;27,756
EXPERIENCE REPUBLIC B.V.;DEURNE;1,596
EXPERIENCE VOLENDAM B.V.;VOLENDAM;2,256
EXPERIENCEEVENTS B.V.;EEMNES;26,463
EXPERIENCEGIFT B.V.;AMSTERDAM;29,613
EXPERIENTIA B.V.;LEEUWARDEN;13,053
EXPERT CATERING EN LOGISTICS B.V.;AMSTERDAM;8,658
EXPERTISECENTRUM PLATO B.V.;SPIER;11,442
EXPICE B.V.;ZWAAG;79,668
EXPL. BERGSE BOSSEN B.V.;S-GRAVENHAGE;121,137
EXPL. CASA JULIA B.V.;DELFT;6,996
EXPL. MAATSCHAPPIJ HOEVE DE AAR B.V.;HEERLEN;30,753
EXPL. VILLA SCHIEDAM B.V.;SCHIEDAM;19,992
EXPLAINIT COMPANY B.V.;HENGELO OV;48,858
EXPLAINIT SPECIAL ACCOUNTS B.V.;HENGELO OV;32,163
EXPLEO NETHERLANDS B.V.;UTRECHT;217,077
EXPLOITATIE ALBERT CUYP B.V.;AMSTERDAM;8,190
EXPLOITATIE CULTUUR HAVEN VEGHEL B.V;VEGHEL;76,845
EXPLOITATIE DE ESSENBURCHT B.V.;KOOTWIJKERBROEK;43,716
EXPLOITATIE DE MOLENPLAS C.V.;HAARLEM;32,733
EXPLOITATIE ENTERTAINMENT B.V.;AMSTERDAM;87,777
EXPLOITATIE HET ROS VAN TWENTE B.V.;DE LUTTE;32,175
EXPLOITATIE HORECA HERENSTRAAT B.V.;AMSTERDAM;13,983
EXPLOITATIE HOTEL 1 B.V.;AMSTERDAM;4,872
EXPLOITATIE HOTEL ZEESTRAAT DEN HAAG B.V.;S-GRAVENHAGE;193,128
EXPLOITATIE KALE B.V.;AMSTERDAM;19,077
EXPLOITATIE LANDGOED WESTERLEE B.V.;WESTERLEE GN;15,591
EXPLOITATIE MAATSCHAPPIJ CHATEAU NEERCANNE B.V.;MAASTRICHT;64,872
EXPLOITATIE MAATSCHAPPIJ CHATEAU NEERCANNE B.V.;MAASTRICHT;6,942
EXPLOITATIE MAATSCHAPPIJ DE NIEUWE POORT AMSTERDAM B.V.;AMSTERDAM;70,563
EXPLOITATIE MAATSCHAPPIJ DE NIEUWE POORT ROTTERDAM B.V.;ROTTERDAM;17,865
EXPLOITATIE MAATSCHAPPIJ DELTA HOTELB.V.;VLAARDINGEN;81,924
EXPLOITATIE MAATSCHAPPIJ HEERLIJKHEID MARIENWAERDT V.O.F.;BEESD;84,786
EXPLOITATIE MAATSCHAPPIJ HOGENDIJK INTERNATIONAL B.V.;DRACHTEN;1,311
EXPLOITATIE MAATSCHAPPIJ KRUISHERENHOTEL B.V.;MAASTRICHT;81,768
EXPLOITATIE MAATSCHAPPIJ LOMMERRIJK B.V.;ROTTERDAM;99,024
EXPLOITATIE MAATSCHAPPIJ SPANT B.V.;BUSSUM;42,342
EXPLOITATIE MAATSCHAPPIJ SPANT B.V.;BUSSUM;44,418
EXPLOITATIE MAATSCHAPPIJ TRENDHOPPER OLDENZAAL B.V.;OLDENZAAL;13,392
EXPLOITATIE MAATSCHAPPIJ TROPENHOTEL B.V.;AMSTERDAM;278,139
EXPLOITATIE MONKEY TOWN APELDOORN B.V.;APELDOORN;25,929
EXPLOITATIE QV B.V.;AMSTERDAM;19,749
EXPLOITATIE SCHIMMELPENNINCKHUYS B.V.;GRONINGEN;44,127
EXPLOITATIE SCHIMMELPENNINCKHUYS B.V.;GRONINGEN;1,689
EXPLOITATIE SPORTACCOMMODATIES AALSMEER B.V.;AALSMEER;47,781
EXPLOITATIE 'T MAOSKE B.V.;DE MOER;24,930
EXPLOITATIE TILIANDER-DEN BOOGAARD B.V.;OISTERWIJK;17,265
EXPLOITATIE VAN EVENTLOCATIES B.V.;PUTH;5,244
EXPLOITATIEMAATSCHAPPIJ ARNOLD MAASSEN B.V.;MAASTRICHT;19,494
EXPLOITATIEMAATSCHAPPIJ BEUKENHOF BIEZENMORTEL B.V.;BIEZENMORTEL;61,428
EXPLOITATIEMAATSCHAPPIJ BIOSCOOP ALMELO B.V.;HOOGEVEEN;22,137
EXPLOITATIEMAATSCHAPPIJ BUNKERRAMA B.V.;PERNIS ROTTERDAM;4,278
EXPLOITATIEMAATSCHAPPIJ CITY HOTEL GOUDA B.V.;MAARSSEN;81,489
EXPLOITATIEMAATSCHAPPIJ CITY HOTEL WOERDEN B.V.;WOERDEN;25,614
EXPLOITATIEMAATSCHAPPIJ COMBIBAD KWEKKELSTIJN B.V.;ROSMALEN;19,854
EXPLOITATIEMAATSCHAPPIJ DE DISSEL B.V.;STAPHORST;2,499
EXPLOITATIEMAATSCHAPPIJ DE KLIP B.V.;WASSENAAR;3,282
EXPLOITATIEMAATSCHAPPIJ DE KNIP B.V.;VOORSCHOTEN;20,850
EXPLOITATIEMAATSCHAPPIJ DE KOEPOORT B.V.;ENKHUIZEN;20,691
EXPLOITATIEMAATSCHAPPIJ DE ROODE SCHUUR NIJKERK B.V.;NIJKERK GLD;45,078
EXPLOITATIEMAATSCHAPPIJ DE WANMOLEN ZETTEN B.V.;ZETTEN;11,676
EXPLOITATIEMAATSCHAPPIJ DE WEERD RONK ZUIDOOSTBEEMSTER B.V.;AMSTERDAM;73,152
EXPLOITATIEMAATSCHAPPIJ DE WINTER UTRECHT B.V.;UTRECHT;5,556
EXPLOITATIEMAATSCHAPPIJ DOELEN HOTEL B.V.;AMSTERDAM;155,820
EXPLOITATIEMAATSCHAPPIJ FRANKENDAEL B.V.;AMSTERDAM;11,298
EXPLOITATIEMAATSCHAPPIJ GRAND HOTEL KAREL V B.V.;UTRECHT;257,796
EXPLOITATIEMAATSCHAPPIJ GRAND HOTEL PETIT B.V.;S-GRAVENHAGE;28,056
EXPLOITATIEMAATSCHAPPIJ HET PALEIS B.V.;SCHIEDAM;80,208
EXPLOITATIEMAATSCHAPPIJ HOEFNAGELS-DENIES B.V.;APELDOORN;6,057
EXPLOITATIEMAATSCHAPPIJ HOTEL CHATEAU ST. GERLACH B.V.;VALKENBURG LB;3,522
EXPLOITATIEMAATSCHAPPIJ HOTEL CHATEAU ST. GERLACH B.V.;VALKENBURG LB;123,162
EXPLOITATIEMAATSCHAPPIJ HOTEL DE LIN DEBOOM B.V.;ESBEEK;17,970
EXPLOITATIEMAATSCHAPPIJ HOTEL NAARDEN B.V.;NAARDEN;110,727
EXPLOITATIEMAATSCHAPPIJ HOTEL SCHILLER B.V.;AMSTERDAM;172,062
EXPLOITATIEMAATSCHAPPIJ JOBE B.V.;CUIJK;5,550
EXPLOITATIEMAATSCHAPPIJ LOFEN UTRECHT B.V.;UTRECHT;65,526
EXPLOITATIEMAATSCHAPPIJ MARIE HEINEKENPLEIN B.V.;AMSTERDAM;35,844
EXPLOITATIEMAATSCHAPPIJ NIEUWE LELIE B.V.;AMSTERDAM;18,783
EXPLOITATIEMAATSCHAPPIJ OMNISPORTCENTRUM APELDOORN B.V.;APELDOORN;22,857
EXPLOITATIEMAATSCHAPPIJ OOSTELIJK ZWEMBAD B.V.;ROTTERDAM;19,275
EXPLOITATIEMAATSCHAPPIJ RESTAURANT CHATEAU ST. GERLACH B.V.;VALKENBURG LB;77,748
EXPLOITATIEMAATSCHAPPIJ RESTAURANT CHATEAU ST. GERLACH B.V.;VALKENBURG LB;1,989
EXPLOITATIEMAATSCHAPPIJ ROBREDO B.V.;BREDA;66,566
EXPLOITATIEMAATSCHAPPIJ SANGDEE B.V.;AMSTERDAM;7,620
EXPLOITATIEMAATSCHAPPIJ SEAPORT BEACH RESORT B.V.;IJMUIDEN;25,149
EXPLOITATIEMAATSCHAPPIJ STADZIGT B.V.;NAARDEN;7,374
EXPLOITATIEMAATSCHAPPIJ 'T HOGE ZAND B.V.;BERGAMBACHT;23,505
EXPLOITATIEMAATSCHAPPIJ TEN THIJ B.V.;ENSCHEDE;4,983
EXPLOITATIEMAATSCHAPPIJ VEERDIENST INGEN-ELST B.V.;INGEN;11,385
