BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
GOEDHART;WAARLAND; 27,516 
GOEDHART;BODEGRAVEN; 9,717 
GOEDHART ADMINISTRATIE B.V.;ALPHEN AAN DEN RIJN; 25,866 
GOEDHART BOUW EN DOE HET ZELF CENTRUM I B.V.;ALPHEN AAN DEN RIJN; 33,657 
GOEDHART BOUWMARKT;ALPHEN AAN DEN RIJN; 116,259 
GOEDHART BOUWMARKT AALSMEER B.V.;ALPHEN AAN DEN RIJN; 59,505 
GOEDHART BOUWMARKT AMSTERDAM B.V.;ALPHEN AAN DEN RIJN; 43,863 
GOEDHART BOUWMARKT AMSTERDAM II B.V.;ALPHEN AAN DEN RIJN; 23,601 
GOEDHART BOUWMARKT CRUQUIUS B.V.;ALPHEN AAN DEN RIJN; 50,676 
GOEDHART BOUWMARKT DELFT B.V.;DELFT; 82,578 
GOEDHART BOUWMARKT GOUDA B.V.;GOUDA; 77,361 
GOEDHART BOUWMARKT KATWIJK B.V.;KATWIJK ZH; 54,639 
GOEDHART BOUWMARKT LEIDEN B.V.;ALPHEN AAN DEN RIJN; 56,352 
GOEDHART BOUWMARKT LEIDEN NOORD B.V.;CRUQUIUS; 58,776 
GOEDHART BOUWMARKT MIJDRECHT B.V.;ALPHEN AAN DEN RIJN; 65,004 
GOEDHART BOUWMARKT SPIJKENISSE B.V.;SPIJKENISSE; 80,169 
GOEDHART BOUWMARKT VELSERBROEK B.V.;ALPHEN AAN DEN RIJN; 65,877 
GOEDHART BOUWMARKT WASSENAAR B.V.;ALPHEN AAN DEN RIJN; 13,197 
GOEDHART SEVENUM B.V.;VEENOORD; 442,089 
GOEDHEER;ASSENDELFT; 5,679 
GOEDZOOI B.V.;EMMELOORD; 18,498 
GOEI;AMSTELVEEN; 1,548 
GOEIJ;IJSSELSTEIN UT; 8,304 
GOEIJ;MONSTER; 4,278 
GOEIJEN;BLEISWIJK; 11,439 
GOEMAAT;WIJK EN AALBURG; 1,005 
GOEREE;EMMEN; 2,184 
GOEREE STAAL B.V.;STELLENDAM; 37,668 
GOES;HOUTEN; 6,456 
GOES GOED B.V.;GOES; 15,450 
GOES RETAIL B.V.;OUDEWATER; 13,569 
GOESSENS WIJNIMPORT B.V.;MAASTRICHT; 45,708 
GOESTING B.V.;VENRAY; 13,866 
GOESTING EVENTS B.V.;WASSENAAR; 5,394 
GOEUGO INTERNATIONAL LIMITED;AMSTERDAM; 52,770 
GOFASTFORWARD B.V.;AMSTERDAM; 10,098 
GOFILEX FILM B.V.;ZEIST; 193,407 
GOGET B.V.;AALSMEER; 11,460 
GOGO METAAL B.V.;BOLSWARD; 58,395 
GOHEALTHCLUBS ROTTERDAM B.V.;ROTTERDAM; 3,195 
GOHEALTHCLUBS VLAARDINGEN B.V.;VLAARDINGEN; 5,292 
GOIRLE TELECOM B.V.;GOIRLE; 5,382 
GO-KART-IN B.V.;DORDRECHT; 69,459 
GOKHAN;AMSTERDAM; 6,192 
GOKOGLU;DIEMEN; 17,820 
GOKOGLUGIL;RILLAND; 2,172 
GOKSA B.V.;ROTTERDAM; 53,283 
GOKSEL;WAALWIJK; 5,709 
GOKTAS;'S-GRAVENHAGE; 3,450 
GOKTEPE;OSS; 14,994 
GOLAZO NOORD NEDERLAND B.V.;GRONINGEN; 19,077 
GOLAZO SPORTS B.V.;ROTTERDAM; 157,266 
GOLAZO SPORTS SX B.V.;ROTTERDAM; 11,601 
GOLBAZ;EINDHOVEN; 13,470 
GOLD BEAUTY B.V.;BARENDRECHT; 17,010 
GOLD CAR B.V.;AMSTELVEEN; 89,523 
GOLD CITY HUIZEN B.V.;HUIZEN; 6,096 
GOLD GROEP B.V.;UTRECHT; 1,065 
GOLD WONEN B.V.;SCHIEDAM; 5,289 
GOLDBERG JUWELIER B.V.;EINDHOVEN; 13,983 
GOLDEN CHOPSTICKS AMSTERDAM B.V.;AMSTERDAM; 54,387 
GOLDEN CIRCLE GROUP B.V.;ROTTERDAM; 43,578 
GOLDEN GIFT B.V.;'S-HERTOGENBOSCH; 15,390 
GOLDEN GOOSE HOLLAND B.V.;AMSTERDAM; 22,836 
GOLDEN JADE BEDRIJFSDIENSTEN B.V.;AMSTERDAM; 2,721 
GOLDEN LIVE PARTY SERVICES B.V.;DIEMEN; 216 
GOLDEN LIVE RELAX B.V.;DIEMEN; 129 
GOLDEN MAC B.V.;ROOSENDAAL; 54,411 
GOLDEN PEACOCK V.O.F.;HEERLEN; 1,608 
GOLDEN PORT HOTEL B.V.;ROTTERDAM; 11,139 
GOLDEN SCISSORS II B.V.;DEN HELDER; 8,337 
GOLDEN SERVICES B.V.;ALMERE; 5,861 
GOLDEN TULIP L'ESCAUT B.V.;TERNEUZEN; 32,073 
GOLDEN TULIP RESTAURANT B.V.;ROTTERDAM; 23,271 
GOLDEN VALLEY B.V.;SCHAGEN; 3,219 
GOLDEN VILLAGE B.V.;WATERINGEN; 17,430 
GOLDEN WOKPALEIS NOORDEINDE B.V.;OPEINDE; 35,115 
GOLDEN ZAAN HOTEL B.V.;ZAANDAM; 13,110 
GOLDENBERG;MAASTRICHT; 11,703 
GOLDEWIJK;LICHTENVOORDE; 6,738 
GOLDEWIJK BOUW B.V.;ALMERE; 23,244 
GOLDFINGER EXPLOITATIE B.V.;HUIZEN; 6,831 
GOLDKRONE B.V.;ETTEN-LEUR; 30,993 
GOLDLIGHT VERLICHTING V.O.F.;GOIRLE; 8,643 
GOLDMUND, WYLDEBEAST & WUNDERLIEBE B.V.;GRONINGEN; 17,892 
GOLDSTAR HAARMODE V.O.F.;DOETINCHEM; 2,421 
GOLDSTEIN;ZAANDAM; 4,134 
GOLDSTOFF HOLLAND BV;AMSTELVEEN; 3,285 
GOLF & BEACH RESORT OOGHDUYNE B.V.;JULIANADORP; 65,802 
GOLF & BUSINESS CLUB MAASTRICHT B.V.;MAASTRICHT; 39,960 
GOLF & COUNTRY COURSE SINT OEDENRODE B.V.;SINT-OEDENRODE; 27,882 
GOLF- EN BUSINESSCLUB DE SCHERPENBERGH B.V.;APELDOORN; 35,973 
GOLF RESIDENTIE BRUNSSUMMERHEIDE V.O.F.;NUTH; 36,222 
GOLF TROLLEY SPECIALIST B.V.;HENGELO OV; 4,314 
GOLFBAAN BLEIJENBEEK B.V.;ELST GLD; 15,459 
GOLFBAAN DE KOGERDIJK B.V.;ZEIST; 70,143 
GOLFBAAN DE KOGERDIJK B.V.;ZEIST; 18,441 
GOLFBAAN ECHT-SUSTEREN B.V.;SUSTEREN; 5,112 
GOLFBAAN IJSSELWEIDE GOUDA B.V.;GOUDA; 11,253 
GOLFBAAN PRINCENBOSCH B.V.;MOLENSCHOT; 36,690 
GOLFBAAN PRINCENBOSCH B.V.;MOLENSCHOT; 24,807 
GOLFBAAN SPIERDIJK B.V.;SPIERDIJK; 26,169 
GOLFBAD EXPLOITATIE B.V.;OSS; 71,367 
GOLFCENTER SEVE B.V.;ROTTERDAM; 96,123 
GOLFCENTRA NEDERLAND BEHEER B.V.;HATTEM; 14,913 
GOLFCENTRUM DONGEN B.V.;'S-HERTOGENBOSCH; 15,528 
GOLFCENTRUM ROOSENDAAL B.V.;OISTERWIJK; 25,770 
GOLFERS POINT V.O.F.;NAARDEN; 4,383 
GOLFHUIS DE NIEUWE POLDER B.V.;RHOON; 43,848 
"GOLFPARK "" DE BILTSE DUINEN "" B.V.";BILTHOVEN; 9,066 
GOLFPARK DE HAENEN B.V.;TETERINGEN; 31,059 
GOLFSTORE MORLEY V.O.F.;EEMNES; 6,972 
GOLFTIME B.V.;AMERSFOORT; 44,163 
GOLLEM FLEX PERSONEEL B.V.;AMSTERDAM; 15,957 
GOLLEM PERSONEEL B.V.;AMSTERDAM; 85,638 
GOMECSYS B.V.;NAARDEN; 28,017 
GOMES NOORD-HOLLAND B.V.;ALKMAAR; 883,947 
GOMES SCHADECENTRUM B.V.;AALSMEER; 28,848 
GOMICE B.V.;ROTTERDAM; 59,931 
GOMIS;'S-GRAVENHAGE; 7,041 
GOMMERS INTERNATIONAAL BEVRACHTINGS-EN SCHEEPVAARTKANTOOR B.V.;ZWIJNDRECHT; 19,263 
GOMOTIVE AUTOMOTIVE TRAINING EN SUPPORT B.V.;DUIVEN; 16,926 
GOMPEL;KAATSHEUVEL; 2,154 
GOMPEL;HAPERT; 1,542 
GOMUNDO B.V.;HAARLEM; 95,097 
GONCA THUISZORG V.O.F.;DOETINCHEM; 112,608 
GONCALVES SANTOS;AMSTERDAM; 1,248 
GONEN AUTOMATION SERVICES B.V.;DORDRECHT; 39,753 
GONEO HILVERSUM B.V.;HILVERSUM; 3,894 
GONJA TENTEN B.V.;HORN; 4,764 
GONUL;ROTTERDAM; 7,596 
GONZALEZ;AMSTERDAM; 18,201 
GONZALEZ BUENO;NAALDWIJK; 4,284 
GONZALEZ PENA;'S-GRAVENHAGE; 3,219 
GOO MEDIA B.V.;RIJNSBURG; 26,574 
GOOD BIOMARKER SCIENCES B.V.;SASSENHEIM; 44,691 
GOOD CONDITIONS B.V.;BABBERICH; 17,979 
GOOD FOOD CONCEPTS B.V.;ENSCHEDE; 35,925 
GOOD LIFE B.V.;ROTTERDAM; 8,238 
GOOD PEOPLE B.V.;STELLENDAM; 12,510 
GOOD SEASONS B.V.;'S-HERTOGENBOSCH; 41,850 
GOOD! B.V.;HEERHUGOWAARD; 113,118 
GOODFIELD MANAGEMENT B.V.;ROTTERDAM; 29,658 
GOODFORALL B.V.;NAARDEN; 34,158 
GOODIES SHOP V.O.F.;ZOUTELANDE; 13,818 
GOODINGS;TYTSJERK; 3,534 
GOODINGS SOLUTIONS B.V.;AMSTERDAM; 7,245 
GOOD-JOBS ARBEIDSBEMIDDELING;NIEUW-BUINEN; 8,436 
GOODLOOKING B.V.;ZEEWOLDE; 145,320 
GOODLUCK FASHION B.V.;AMSTERDAM; 2,151 
GOODMORNING ADMIN B.V.;ETTEN-LEUR; 84,669 
GOODMORNING B.V.;ETTEN-LEUR; 1,966,284 
GOODNIGHT SLAAPKAMERS CRUQUIUS B.V.;CRUQUIUS; 45,831 
GOODS AND MORE B.V.;NIEUWEGEIN; 13,644 
GOODWILL BEDRIJVEN B.V.;AMSTERDAM; 16,899 
GOODYEAR (NEDERLAND) B.V.;TILBURG; 417,033 
GOOFRA QUALITY PRODUCTS B.V.;GELEEN; 30,426 
GOOI & VECHT STUDIO B.V.;HILVERSUM; 4,074 
GOOIJER;JULIANADORP; 2,868 
GOOILAND B.V.;HILVERSUM; 128,685 
GOOILAND COMPUTER SERVICES B.V.;NAARDEN; 10,038 
GOOI'S BOUWBEDRIJF G.B.B. B.V.;NAARDEN; 91,641 
GOOIS MOTOR EN SCOOTER CENTRUM B.V.;NAARDEN; 6,021 
GOOISEPOORT ICT B.V.;ALMERE; 10,779 
GOOL;RIJEN; 3,252 
GOOO B.V.;RIDDERKERK; 16,071 
GOOR;ZUIDWOLDE DR; 20,982 
GOORHUIS;VOORTHUIZEN; 10,365 
GOOS;RIJEN; 3,549 
GOOS AMSTERDAM B.V.;AMSTERDAM-DUIVENDRECHT; 27,330 
GOOS BREDA B.V.;APELDOORN; 11,793 
GOOS DORST HOLDING B.V.;DORST; 4,035 
GOOS DUIVEN B.V.;DUIVEN; 13,068 
GOOS ETEN & DRINKEN B.V.;AMSTERDAM; 42,750 
GOOS HENGELO B.V.;APELDOORN; 8,826 
GOOS ROTTERDAM B.V.;APELDOORN; 38,664 
GOOS UTRECHT B.V.;APELDOORN; 8,031 
GOOS VENLO B.V.;VENLO; 11,496 
GOOS ZEELAND B.V.;OOSTBURG; 3,573 
GOOSE B.V.;DORDRECHT; 8,121 
GOOSE CRAFT B.V.;AMSTERDAM; 28,440 
GOOSEN;URK; 9,516 
GOOSEN;LELYSTAD; 3,432 
GOOSSEN;HARBRINKHOEK; 4,659 
GOOSSEN;MELISKERKE; 6,759 
GOOSSEN;GOES; 1,494 
GOOSSENS;HEEMSTEDE; 4,542 
GOOSSENS;ECHT; 3,720 
GOOSSENS;ENS; 55,557 
GOOSSENS;LANDGRAAF; 3,558 
GOOSSENS;BREDA; 6,504 
GOOSSENS;BOXMEER; 3,486 
GOOT;NIJKERK GLD; 3,459 
GOPHOTO B.V.;AMSTERDAM; 10,710 
GOPLA B.V.;ALKMAAR; 17,421 
GORCUMS REISBURO B.V.;GORINCHEM; 199,830 
GORDIAN LOGISTIC EXPERTS B.V.;MAARSSEN; 89,379 
GORDIJN;VLAARDINGEN; 52,005 
GORDIJN;EINDHOVEN; 24,177 
GORDIJN;EINDHOVEN; 21,663 
"GORDIJNENATELIER ""DE ZOOM"" B.V.";EDE GLD; 34,836 
GOREME SLAGERIJ V.O.F.;AMSTERDAM; 8,556 
GOREVEGA B.V.;EELDE; 1,512 
GORGIS;ALMELO; 3,516 
GORGONI;LEIDEN; 3,681 
GORI;ROTTERDAM; 20,865 
"GORINCHEMSE VOETBALVERENIGING ""UNITAS""";GORINCHEM; 3,285 
GORISSEN;BRUNSSUM; 30,945 
GORISSEN BEDRIJFSKEUKENS B.V.;MAASTRICHT; 63,300 
GORISSEN-PEERBOOM HANDELSONDERNEMING (G.P.H.) B.V.;MAASTRICHT; 96,300 
GORKINK NATUURLIJK V.O.F.;APELDOORN; 5,100 
GORKOM;HEEMSTEDE; 6,660 
GORKUM;HOOGERHEIDE; 5,860 
GORKUM;HOOGERHEIDE; 55,186 
GOROADTRIP AUTO- EN BUSVERHUUR B.V.;UTRECHT; 5,553 
GORON;RIJSWIJK ZH; 1,449 
GORP;ROOSENDAAL; 16,563 
GORP;BREDA; 26,871 
GORSSEL;BATHMEN; 33,216 
GORSSELINK;JULIANADORP; 7,326 
GORT;AMSTERDAM; 8,079 
GORT;DORDRECHT; 2,364 
GORT;WERKENDAM; 1,374 
GORT;KUDELSTAART; 7,599 
GORTENMULDER;DEN ILP; 2,673 
GORTER;DELFZIJL; 4,575 
GORTZ & CROWN B.V.;LEIDEN; 4,833 
GORTZ ADMINISTRATIE ADVIESBURO B.V.;VELP GLD; 2,874 
GORVITA WONING- EN PROJECT- INRICHTING V.O.F.;EDE GLD; 15,150 
GOS INTERNATIONAL B.V.;BARNEVELD; 5,913 
GOSEMEIJER;DENEKAMP; 795 
GOSEWISCH;ZUTPHEN; 1,917 
GOSLING COFFEE B.V.;AMSTERDAM; 5,151 
GOSLINGS;LEEUWARDEN; 5,355 
GOSSELIN MOVING B.V.;KONINGSBOSCH; 32,418 
GOSSELINK;AMSTERDAM; 6,237 
GOSSIMIJNE HORST B.V.;HORST; 41,052 
GOSSIMIJNE INKOOP B.V.;UDEN; 3,531 
GOSSIMIJNE MEIJEL B.V.;MEIJEL; 67,524 
GOSSIMIJNE OSS V.O.F;OSS; 34,434 
GOSSIMIJNE UDEN B.V.;UDEN; 39,564 
GOT THE LOOK B.V.;ALPHEN AAN DEN RIJN; 1,617 
GOT2MOVE ADVENTURE B.V.;ALKMAAR; 3,642 
GOTA B.V.;POSTERHOLT; 13,923 
GOTCHA B.V.;'S-GRAVENHAGE; 6,912 
GOTCHA CAFE-BEDRIJF WEERT B.V.;WEERT; 26,382 
GOTJE;AMSTERDAM; 43,254 
GOTTMER;UITHOORN; 5,598 
GOTTSCHALK;NIJMEGEN; 24,912 
GOTU LOBI JEWELS B.V.;AMSTERDAM; 8,580 
GOTU REAEL B.V.;AMSTERDAM; 24,789 
GOTZ;BEILEN; 282 
GOU;MAARSSEN; 1,713 
GOUD EN ZILVER B.V.;GORINCHEM; 14,172 
GOUD GRONDVERZET B.V.;WAARDE; 18,048 
GOUDA ELEKTROTECHNIEK B.V.;WAALWIJK; 19,248 
GOUDEN HUIS LELYSTAD B.V.;LELYSTAD; 89,610 
GOUDEN ZORG B.V.;HENGELO OV; 9,213 
GOUDRIAAN METAALWARENFABRIEK B.V.;KRIMPEN AAN DEN IJSSEL; 9,207 
GOUDS GLAS B.V.;REEUWIJK; 149,190 
"GOUDSE WATERSPORTVER. "" ELFHOEVEN""";REEUWIJK; 1,767 
GOUDSMEDERIJ / JUWELIER MADE;MADE; 3,111 
GOUDSMEDERIJ BOMMEL V.O.F.;VELDHOVEN; 21,204 
GOUDSMEDERIJ NIELS CHRISTOFFELS V.O.F.;ZEEWOLDE; 1,620 
GOUDSTEEN & COMPANY B.V.;AMSTERDAM; 73,467 
GOUDSWAARD;AMSTELVEEN; 1,443 
GOUDZOEKEN MET JOSE B.V.;CADIER EN KEER; 4,761 
GOULD B.V.;'S-GRAVENHAGE; 3,486 
GOUMA;HILLEGOM; 1,548 
GOUMAN;HEERJANSDAM; 6,306 
GOUMANS;VENRAY; 4,539 
GOURGY;AMSTELVEEN; 45 
GOURMET PARTNER NEDERLAND B.V.;SCHAIJK; 19,804 
GOUTIER;HELDEN; 3,273 
GOUWE MEUBEL B.V.;WADDINXVEEN; 6,501 
GOUWELOOS ELEKTROTECHNIEK B.V.;ROTTERDAM; 110,784 
GOUWENBERG B.V.;JULIANADORP; 6,096 
GOVEMA PROJECTS B.V.;LOPIK; 7,800 
GOVERS FRITURE V.O.F.;GEFFEN; 960 
GOWAREX OLDENZAAL B.V.;OLDENZAAL; 28,350 
GOWEST B.V.;AMSTERDAM; 20,316 
GOWIED;PURMEREND; 7,995 
GOWORK PROJECTS B.V.;AMSTERDAM; 82,824 
GOWRINGS CONTINENTAL B.V.;MAASDAM; 57,813 
GOYA B.V.;HOOGVLIET ROTTERDAM; 50,742 
GOYA CITY NIEUWEGEIN B.V.;NIEUWEGEIN; 30,258 
GOYA HEERHUGOWAARD B.V.;HEERHUGOWAARD; 35,343 
GOYA HUIZEN B.V.;HUIZEN; 35,307 
GOYA-ORIENTAL B.V.;VEENENDAAL; 41,310 
GOYER GOLF & COUNTRY CLUB B.V.;EEMNES; 41,205 
GOYER GOLF LANDGOED B.V.;EEMNES; 41,901 
GP MEDIA B.V.;NIJMEGEN; 36,606 
GP-CONNECT B.V.;SPRUNDEL; 26,838 
GPM B.V.;'S-HERTOGENBOSCH; 16,227 
GPT B.V.;AMSTERDAM; 4,182 
GR STOLK;SCHIEDAM; 50,910 
GR8 BURGER KING B.V.;OOSTERHOUT NB; 188,988 
GR8 HOTELS B.V.;OOSTERHOUT NB; 73,056 
GR8 NEDERLAND B.V.;OOSTERHOUT NB; 107,139 
GR8 STARBUCKS B.V.;OOSTERHOUT NB; 45,318 
GRAAF;SPIJKENISSE; 14,343 
GRAAF;NIJMEGEN; 33,063 
GRAAF;TERHERNE; 9,539 
GRAAF;RUCPHEN; 6,689 
GRAAF;SCHARMER; 3,186 
GRAAF;IDSKENHUIZEN; 4,206 
GRAAF;AMSTERDAM; 1,698 
GRAAF;ERMELO; 3,069 
GRAAF;MIDDENBEEMSTER; 10,182 
GRAAF;ROTTERDAM; 9,141 
GRAAF;DEVENTER; 993 
GRAAF;'S-GRAVENHAGE; 1,935 
GRAAF;ABCOUDE; 9,582 
GRAAF;AMMERSTOL; 3,513 
GRAAF;EDAM; 7,566 
GRAAF;GROOTEBROEK; 1,278 
GRAAF;OLDEMARKT; 2,421 
GRAAF;RIETHOVEN; 729 
GRAAF;BREDA; 29,406 
GRAAF FLORIS V VAN MUIDEN B.V.;MUIDEN; 36,774 
GRAAF GERARD ROERMOND B.V.;ROERMOND; 9,633 
GRAAF TER HORST B.V.;HORST; 28,605 
GRAAFF;LEUSDEN; 13,971 
GRAAFF;UTRECHT; 20,106 
GRAAFF;BUREN GLD; 19,152 
GRAAFF;MAARSSEN; 1,650 
GRAAFF;HEILOO; 4,686 
GRAAFF;UTRECHT; 480 
GRAAFLAND;BLEISWIJK; 3,522 
GRAAFSTRA APPELSCHA B.V.;OOSTERWOLDE FR; 58,164 
GRAAIJ;UDENHOUT; 1,761 
GRAAL;DEVENTER; 483 
GRAANBERG B.V.;AMSTERDAM; 54,615 
GRAAS;AMSTERDAM; 3,009 
GRAAS ORTHOPEDISCHE SCHOENTECHNIEK B.V.;WOERDEN; 11,271 
GRAAUW;KERKDRIEL; 357 
GRAAUW;VEGHEL; 10,455 
GRAAUWMANS MONTAGE- EN REPARATIEBEDRIJF B.V.;RIJEN; 5,244 
GRAAVE B.V.;ARNHEM; 16,938 
GRABER;BOVENKARSPEL; 4,113 
GRACE HAIRSTYLING AND BEAUTYCENTER B.V.;ROTTERDAM; 1,713 
GRACE INDUSTRIES B.V.;HAARLEM; 4,029 
GRACHT;ANDIJK; 3,342 
GRAFICONNECT B.V.;SON EN BREUGEL; 10,440 
GRAFIGROEP ZUID B.V.;SWALMEN; 37,098 
GRAFIMEDIA PRODUKTIES B.V.;RIDDERKERK; 30,078 
GRAFISCH ATELIER DEN BOSCH;'S-HERTOGENBOSCH; 6,906 
GRAFISCH BEDRIJF ADR. TUIJTEL B.V.;HARDINXVELD-GIESSENDAM; 79,329 
GRAFISCH BEDRIJF BOKHORST B.V.;NUNSPEET; 33,045 
GRAFISCH BEDRIJF DEVENTER B.V.;DEVENTER; 27,018 
GRAFISCH BEDRIJF WEST BRABANT B.V.;BREDA; 14,112 
GRAFISCH BEDRIJF WINK B.V.;DOETINCHEM; 16,002 
GRAFISCH MEDIA INSTITUUT HOLDING B.V;AMSTERDAM; 12,024 
GRAFISCH VEELZIJDIG B.V.;BEEK LB; 4,416 
GRAFISCHE AFWERKING JOSUMA V.O.F.;AALSMEER; 16,383 
GRAFISCHE HANDELSONDERNEMING RONALD MEKES B.V.;ROOSENDAAL; 71,223 
GRAFISTAR B.V.;LICHTENVOORDE; 25,815 
GRAFITEAM B.V.;VEENENDAAL; 23,400 
GRAFOTEX B.V.;ENSCHEDE; 37,506 
GRAHAM'S KITCHEN B.V.;AMSTERDAM; 15,987 
GRAM;HAGESTEIN; 9,249 
GRAM;'S-GRAVENZANDE; 13,044 
GRAN CAFFE MARKANTI V.O.F.;HENGELO OV; 16,062 
GRAN CASINO LELYSTAD B.V.;LELYSTAD; 82,797 
GRAN MERCADO B.V.;'S-GRAVENHAGE; 150,711 
GRANADA FOOD AND WINE;ALKMAAR; 26,634 
GRANADA RESTAURANT V.O.F.;AMSTERDAM; 5,079 
GRANCYHOEVE V.O.F.;VUGHT; 816 
GRAND & JOHNSON B.V.;AMSTERDAM; 7,932 
GRAND BOUTIQUE HOTEL HUIS VERMEER B.V.;DEVENTER; 30,774 
GRAND CAFE - RESTAURANT BIJ 5 B.V.;NAALDWIJK; 79,605 
GRAND CAFE & IJSSALON DE BIESTER V.O.F.;HOLTEN; 37,632 
GRAND CAFE 1884 B.V.;AMSTERDAM; 72,771 
GRAND CAFE 55 V.O.F.;LEIDEN; 2,637 
GRAND CAFE BORG NIENOORD B.V.;LEEK; 6,717 
GRAND CAFE BRAND & VAN ZANTEN B.V.;DRIEBERGEN-RIJSENBURG; 50,412 
GRAND CAFE BRASSERIE BROCANTE V.O.F.;DOORN; 43,563 
GRAND CAFE BRASSERIE DE VERDRAAGZAAMHEID B.V.;ZALTBOMMEL; 60,972 
GRAND CAFE DE BOSBAAN B.V.;VOLENDAM; 64,476 
GRAND CAFE DE BURCHT B.V.;LEIDEN; 10,521 
GRAND CAFE DE BUUREN;DEDEMSVAART; 15,987 
GRAND CAFE DE KEI VOF;VEENENDAAL; 14,487 
GRAND CAFE DE KEULSE KAR B.V.;VENLO; 14,055 
GRAND CAFE DE SMIDSE B.V.;SCHAGEN; 63,690 
GRAND CAFE DE STALLERIJ B.V.;MAARSBERGEN; 32,301 
GRAND CAFE DE VRIENDEN B.V.;UTRECHT; 18,435 
GRAND CAFE DE WILDEMAN EINDHOVEN B.V;EINDHOVEN; 88,773 
GRAND CAFE DE ZWAAN B.V.;HILVARENBEEK; 80,136 
GRAND CAFE DOMMELSCHHOEK B.V.;ROTTERDAM; 44,016 
GRAND CAFE DZ BORKEL B.V.;VALKENSWAARD; 43,587 
GRAND CAFE EEMLAND B.V.;EEMNES; 78,471 
GRAND CAFE FOOD & JOY C.V.;DEVENTER; 21,378 
GRAND CAFE GEUSSELTBAD B.V.;MAASTRICHT; 36,207 
GRAND CAFE HEMELS C.V.;AMERSFOORT; 39,435 
GRAND CAFE HENDRIXEN B.V.;DOETINCHEM; 70,548 
GRAND CAFE HERMES B.V.;AMSTERDAM; 45,219 
GRAND CAFE HOTEL DE BOURGONDIER B.V.;BERGEN OP ZOOM; 147,996 
GRAND CAFE HOTEL KARSTEN B.V.;NORG; 80,895 
GRAND CAFE JAVA B.V.;VEENDAM; 24,375 
GRAND CAFE KORTGENE V.O.F.;KORTGENE; 32,337 
GRAND CAFE LA PORTE V.O.F.;MAASTRICHT; 28,224 
GRAND CAFE LUXOR B.V.;REUVER; 31,341 
GRAND CAFE LUXOR B.V.;REUVER; 13,830 
GRAND CAFE MAASTRICHT AIRPORT B.V.;MAASTRICHT-AIRPORT; 10,581 
GRAND CAFE MAASTRICHT SOIRON B.V.;MAASTRICHT; 22,893 
GRAND CAFE NIEUW BRUIN B.V.;MAASTRICHT; 70,743 
GRAND CAFE PLEIN7 B.V.;WOERDEN; 15,183 
GRAND CAFE RAYMONDO B.V.;GOES; 49,626 
GRAND CAFE RESTAURANT KADE 60 B.V.;DEN HELDER; 43,332 
GRAND CAFE RESTAURANT 'T HOP B.V.;HOORN NH; 34,203 
GRAND CAFE RESTAURANT VAN DER EEM V.O.F.;TERBORG; 32,283 
GRAND CAFE RESTAURANT WINSTON B.V.;HOORN NH; 47,409 
GRAND CAFE ROX B.V.;AMSTERDAM; 17,646 
GRAND CAFE SAMEN B.V.;DEVENTER; 44,217 
GRAND CAFE SILVA DUCIS B.V.;'S-HERTOGENBOSCH; 74,223 
GRAND CAFE STAAL VOF;IJMUIDEN; 31,840 
GRAND CAFE 'T BERGSCH BACKHUYS B.V.;GEERTRUIDENBERG; 39,759 
GRAND CAFE 'T CENTRUM;ZEEWOLDE; 22,941 
GRAND CAFE 'T GELAGH B.V.;DALEM; 40,125 
GRAND CAFE 'T PLEIN V.O.F.;AMSTERDAM; 2,859 
GRAND CAFE 'T WAPEN B.V.;ASSEN; 33,744 
GRAND CAFE THE BUTLER B.V.;ETTEN-LEUR; 9,636 
GRAND CAFE VAN BUUREN B.V.;LEIDEN; 68,322 
GRAND CAFE VAN RUYSDAEL B.V.;HEEMSKERK; 117,486 
GRAND CAFE VICTORIA B.V.;'S-GRAVENHAGE; 25,965 
GRAND CAFE WILLAERTS B.V.;PAPENDRECHT; 121,125 
GRAND CAFE ZONDER NAAM B.V.;AMSTELVEEN; 27,420 
GRAND CAFE ZUIDLAREN B.V.;ZUIDLAREN; 35,145 
"GRAND CAFE-BISTRO ""DE VERWENNERIJ"" B.V.";OIRSCHOT; 1,632 
GRAND CAFE-DINER D'N INGEL B.V.;MAASTRICHT; 83,781 
GRAND CAFE-HOTEL JERSEY B.V.;VLISSINGEN; 106,203 
GRAND CAFE-RESTAURANT LOOS B.V.;ROTTERDAM; 153,489 
GRAND HOTEL & RESTAURANT VONCKEN V.O.F.;VALKENBURG LB; 43,968 
GRAND HOTEL ALKMAAR B.V.;ALKMAAR; 26,550 
GRAND HOTEL AMRATH AMSTERDAM B.V.;AMSTERDAM; 232,755 
GRAND HOTEL AMRATH KURHAUS B.V.;'S-GRAVENHAGE; 303,528 
GRAND HOTEL AMSTELVEEN B.V.;AMSTELVEEN; 112,221 
GRAND HOTEL ARION B.V.;VLISSINGEN; 201,354 
GRAND HOTEL DE L'EMPEREUR B.V.;MAASTRICHT; 103,380 
GRAND HOTEL FRANS HALS B.V.;HAARLEM; 57,861 
GRAND HOTEL HUIS TER DUIN B.V.;NOORDWIJK ZH; 997,461 
GRAND HOTEL OPDUIN B.V.;DE KOOG; 100,065 
GRAND HOTEL TER DUIN B.V.;BURGH-HAAMSTEDE; 168,336 
GRAND ORIENTAL B.V.;HENGELO OV; 43,047 
