BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
BUBBELS RED LIGHT B.V.;AMSTERDAM;33,560
BUBBLES & BITES V.O.F.;ROERMOND;3,404
BUBBLES & MORE B.V.;BILTHOVEN;14,288
BUBBLES & WINES B.V.;AMSTERDAM;3,740
BUBBLES HAIR AAN DE MAAS B.V.;SPIJKENISSE;3,068
BUCHEL;AMSTERDAM;6,678
BUCHEL B.V.;CAPELLE AAN DEN IJSSEL;18,756
BUCHHANDLUNG WALTHER KONIG GMBH & CO. KOMMANDITGESELLSCHAFT;AMSTERDAM;11,666
BUCHNER TRANSPORT B.V.;ALMKERK;84,040
BUCHNER V.O.F.;BENNEVELD;1,926
BUCK BAR KITCHEN B.V.;BOSKOOP;12,262
BUCKDESIGN B.V.;ALKMAAR;10,598
BUCKER;AMSTERDAM;8,908
BUCKETS B.V.;ETTEN-LEUR;430
BUCKSHOT V.O.F.;GRONINGEN;6,898
BUCKY'S CATERING B.V.;TERNEUZEN;10,782
BUDAK;AMSTERDAM;2,644
BUDASDUT;ROOSENDAAL;762
BUDDHA ASIAN TAPAS B.V.;VELP GLD;12,642
BUDDHAS B.V.;LEIDEN;34,188
BUDDING;APELDOORN;18,780
BUDEL;RUURLO;24,352
BUDEL;OOIJ;2,094
BUDELSE BROUWERIJ B.V.;BUDEL;40,510
BUDGET FIETSENHUIS B.V.;EINDHOVEN;14,494
BUDGET TELECOM B.V.;ZWIJNDRECHT;252
BUDGETCOPY SIGNS & PRINTS B.V.;ZWAAG;4,324
BUDO STICHTING BOOT;ZWOLLE;834
BUFFALO MODE-ACCESSOIRES V.O.F.;AMSTERDAM;5,408
BUFFEL B.V.;BEST;24,908
BUFFET EXPLOITATIE LAHEIJ B.V.;ALBLASSERDAM;1,034
BUFFETRESTAURANT THIJS & AAFKE;KLIJNDIJK;12,658
BUFFING DRANKENGROOTHANDEL B.V.;DIEMEN;7,430
BUHRS B.V.;ZAANDAM;65,602
BUI;AMSTERDAM;3,866
BUI;WOERDEN;1,090
BUI;OUDENBOSCH;1,784
BUIJNINK;HOOGLAND;9,336
BUIJS;ROERMOND;92
BUIJS;AMSTELVEEN;4,136
BUIJS;PUTTE;6,062
BUIJS;GELDROP;3,312
BUIJS;CALLANTSOOG;15,666
BUIJS;ROTTERDAM;35,896
BUIJSSE VLASBEDRIJF B.V.;SLUIS;808
BUIJTENDIJK B.V.;DEN HELDER;13,878
BUIJZE;ROTTERDAM;3,688
BUILDING CAREERS B.V.;ZAANDAM;9,608
BUILDING CAREERS B.V.;ZAANDAM;60,062
BUILDING CAREERS B.V.;ZAANDAM;16,402
BUIS DELFT B.V.;DELFT;1,712
BUISMAN;BERKEL EN RODENRIJS;7,104
BUITEN DELI & CATERING B.V.;ROTTERDAM;1,264
BUITENGEWOON LEKKER SALLANDSE HEUVELRUG B.V.;NIJVERDAL;10,074
BUITENGEWOON REIZEN B.V.;ZWOLLE;10,026
BUITENGOED SLAVANTE HORECA EXPLOITATIE B.V.;MAASTRICHT;34,008
BUITENGOED UYLENBURG B.V.;DELFGAUW;2,152
BUITENHUIS;DEVENTER;17,884
BUITENHUIS BLARICUM B.V.;HILVERSUM;18,648
BUITENPLAATS AMERONGEN B.V.;AMERONGEN;56,256
BUITENPLAATS PLANTAGE B.V.;VOGELENZANG;22,630
BUITENPLAATS PLANTAGE VELSEN B.V.;VELSEN-ZUID;17,522
BUITENPLAATS SPARRENDAAL B.V.;DRIEBERGEN-RIJSENBURG;5,876
BUITENPLAATS VAESHARTELT B.V.;MAASTRICHT;118,751
BUITENPOORT CATERING B.V.;BEMMEL;40,856
BUITENPOORT GELREDOME B.V.;BEMMEL;6,478
BUITENPOORT RESTAURANTS B.V.;BEMMEL;6,668
BUITJES;ZOUTKAMP;18,724
BULAGGI & MORE B.V.;HILVERSUM;14,404
BULBI HIJKEN HOLDING B.V.;HIJKEN;4,006
BULDER;ZOETERMEER;1,920
BULLS AND DOGS AMSTERDAM B.V.;AMSTERDAM;10,300
BULLS AND DOGS B.V.;AMSTERDAM;424
BULNED SLOOPWERKEN B.V.;OOSTERHOUT NB;1,132
BULT;ROTTEVALLE;4,886
BULTE;MAASTRICHT;596
BULTEN;GEESTEREN GLD;14,686
BULTEN;GEESTEREN GLD;912
BULTERMAN;AMSTERDAM;1,078
BULTHUIS AGENTUREN B.V.;S-GRAVENHAGE;3,386
BULTHUIS UITZENDBUREAU B.V.;HAREN GN;5,126
BULTMAN;VORDEN;5,200
BULUT;S-GRAVENHAGE;1,032
BULUT;ARNHEM;2,480
BULUT;DIEREN;2,572
BULZAN;S-GRAVENHAGE;2,512
BUMI ORGANICS B.V.;AMSTERDAM;7,266
BUNDERS;VIANEN UT;3,340
BUNDU ADVENTURES B.V.;WILNIS;230
BUNGALOW BOOKER B.V.;HAARLEM;28,506
BUNGALOWPARK SCHIN OP GEUL B.V.;WALEM;6,430
BUNGELLAND B.V.;ROTTERDAM;9,880
BUNGENER;LOON OP ZAND;4,736
BUNK;AMERSFOORT;11,662
BUNK HOTEL AMSTERDAM B.V.;AMSTERDAM;21,952
BUNK HOTEL UTRECHT B.V.;BEUSICHEM;29,632
BUNSUAN;DEN HELDER;2,614
BUNT;ZEEWOLDE;1,142
BUNT;ZEEWOLDE;2,942
BUONA SERA B.V.;UITGEEST;5,952
BUPERO B.V.;OISTERWIJK;11,592
BURCHTPLEIN B.V.;WASSENAAR;1,898
BURCK;BRUMMEN;2,610
BURDOCK BOUW EN INFRA B.V.;RIJSWIJK ZH;73,932
BUREAU 2 PUNT 0 B.V.;NIEUWEGEIN;11,102
BUREAU ABC B.V.;ROTTERDAM;2,556
BUREAU DE KERMISGIDS B.V.;ALPHEN AAN DEN RIJN;13,718
BUREAU DST B.V.;AMSTERDAM;19,574
BUREAU KEES HORDEN B.V.;BERGEN NH;1,772
BUREAU KELLERMAN B.V.;OUDERKERK AAN DE AMSTEL;40,296
BUREAU VAN VLIET B.V.;HAARLEM;7,362
BUREAU VIA B.V.;HEEMSKERK;15,956
BUREAU VOOR MUZIEK B.V.;ENSCHEDE;6,030
BUREAU VOOR REURING B.V.;AMSTERDAM;44,246
BUREAUSTERK B.V.;CULEMBORG;18,190
BUREMA;HOLLUM;20,416
BUREN;ROTTERDAM;1,510
BURG;BREDA;1,254
BURG;S-HERTOGENBOSCH;2,488
BURG;BARENDRECHT;6,238
BURG MACHINEFABRIEK B.V.;KRUININGEN;119,600
BURGER;GRONINGEN;17,406
BURGER BAR B.V.;AMSTERDAM;14,632
BURGER BAR KITCHEN B.V.;AMSTERDAM;15,558
BURGER BAR RBS B.V.;AMSTERDAM;22,730
BURGER CLUB B.V.;ROTTERDAM;1,208
BURGER FOOD NEDERLAND B.V.;AMSTERDAM;31,326
BURGER FOOD RESTAURANTS I B.V.;AMSTERDAM;353,658
BURGER HORECA B.V.;NAARDEN;1,522
BURGER HOUSE AMSTERDAM V.O.F.;AMSTERDAM;2,032
BURGER KING GILZE B.V.;OOSTERHOUT NB;12,816
BURGERBAR REBECCA B.V.;AMSTERDAM;6,488
BURGERIJ AMSTERDAM CENTRAAL B.V.;AMSTERDAM;10,964
BURGERLAND VOF;AMSTERDAM;284
BURGERMEESTER B.V.;AMSTERDAM;22,918
BURGERS;WINTERSWIJK;918
BURGERS ARNEYM B.V.;ARNHEM;9,934
BURGERS ENZO V.O.F.;ROERMOND;7,768
BURGERSNBEERS B.V.;AMSTERDAM;20,660
BURGERZAKEN B.V.;AMSTERDAM;13,920
BURGES;APELDOORN;1,456
BURGGRAAF;AMSTERDAM;11,258
BURGHOUT;HIPPOLYTUSHOEF;598
BURGHT;ARNHEM;7,268
BURGHT;LANDGRAAF;1,916
BURGT;EINDHOVEN;1,494
BURGUNDY STREET B.V.;UTRECHT;91,166
BURGWAL;ACHTERVELD;1,572
BURGWAL;BARNEVELD;6,798
BURHENNE;VENLO;688
BURITO VERHUUR B.V.;KOOTWIJKERBROEK;4,256
BURK;ELST GLD;1,774
BURKUM;S-GRAVENHAGE;958
BURNSIDE CABLEPARK B.V.;TERWOLDE;9,398
BURNY'S AXEL B.V.;AXEL;24,616
BURO BENK B.V.;UTRECHT;9,030
BURO DE MUNCK B.V.;MUNSTERGELEEN;1,508
BURO Q B.V.;BERGSCHENHOEK;46,542
BURO SIX PUBLIC RELATIONS ADVISEURS B.V.;ALPHEN AAN DEN RIJN;3,998
BUROBEB B.V.;AMSTERDAM;1,956
BURRATA GOUDENREGENPLEIN B.V.;S-GRAVENHAGE;19,738
BURRATA KORTENAER B.V.;S-GRAVENHAGE;11,804
BURRATA TURFMARKT B.V.;S-GRAVENHAGE;10,900
BUS;WEHL;10,558
BUS ONDERDELEN SERVICE B.V.;NUMANSDORP;9,842
BUS UNLIMITED SOLUTIONS B.V.;ZWAAG;9,900
BUSCH AUTOMOTIVE B.V.;ALPHEN AAN DEN RIJN;9,806
BUSHE B.V.;AMSTERDAM;9,484
BUSINESS 2 CONTACTS B.V.;HOOFDDORP;11,318
BUSINESS BOOKING INTERNATIONAL B.V.;AMSTERDAM;8,358
BUSINESS CENTER WENDUYNE B.V.;ZEIST;14,990
BUSINESS DEVELOPMENT HOLLAND B.V.;HARDERWIJK;12,062
BUSINESS HOTEL SERVICE INTERNATIONAL B.V.;AMSTERDAM;4,274
BUSINESS INVESTMENT COACH HOLDING B.V.;ROTTERDAM;3,154
BUSINESS LEADERS B.V.;MAARSSEN;7,032
BUSINESS OPEN B.V.;ROTTERDAM;1,890
BUSINESS PARTNERS BUNSEE & DE VRE LOGISTIC SUPPORT B.V.;OUDE MEER;46,912
BUSINESS RESERVATIONS CENTRE HOLLAND B.V.;AALSMEER;42,830
BUSINESS TOGO B.V.;BADHOEVEDORP;227,060
BUSINESS TRANSLATION SERVICES B.V.;ROTTERDAM;11,958
BUSINESS+TRAVEL B.V.;GRONINGEN;33,994
BUSINESSCONCERN B.V.;UTRECHT;19,150
BUSKEN;SCHAGEN;2,524
BUSKER FIETSEN B.V.;BERGEN NH;7,888
BUSMAN;BOLSWARD;386
BUSPRO B.V.;VIANEN UT;13,478
BUSS OFFICE SOLUTIONS B.V.;ADUARD;24,456
BUSSCHE;SLUIS;914
BUSSER;AMSTERDAM;564
BUTCHER BAR & GRILL B.V.;UTRECHT;11,660
BUTCHERS GRILL B.V.;UTRECHT;25,080
BUTRECO C.V.;BUSSUM;750
BUTTERMAN;KATWIJK ZH;67,156
BUTTON MEDIA B.V.;AMSTERDAM;12,608
BUTUN;AMSTERDAM;14,260
BUUNK ONTSTOPPINGSDIENST B.V.;AMSTERDAM;8,670
BUUR;MONNICKENDAM;14,514
BUUREN;DRACHTEN;8,598
BUUREN;HARSKAMP;9,314
BUUREN;DORDRECHT;31,578
BUURT ZUID B.V.;AMSTERDAM;32,808
BUURTEN IN DE BIEB B.V.;UTRECHT;12,424
BUURTEN IN DE GAARD B.V.;UTRECHT;19,238
BUURTGEMEENSCHAP TUINDORP-ZUID;HOOGEVEEN;738
BUURTJES HORECA LEVERANCIER V.O.F.;AMSTERDAM;39,210
"BUURTVERENIGING ""DE HOGE ENK""";T HARDE;940
BUVETTE 'T PIEPENHOES B.V.;MAASTRICHT;31,544
BUVO CASTINGS B.V.;HELMOND;404,838
BUVO HOLDING B.V.;HELMOND;8,408
BUVO TOOLS B.V.;HELMOND;18,338
BUWALDA;BALK;140
BUY 'N FLY SOUVENIRS V.O.F.;AMSTERDAM;3,824
BUYPROXY B.V.;HUISSEN;10,028
BUYUKARICI;DOETINCHEM;1,814
BV INFOTHUIS TV;S-GRAVENHAGE;7,536
BVBF B.V.;MAASTRICHT-AIRPORT;7,200
BVD TWEEWIELERS OOST 3 B.V.;AMSTERDAM;2,480
BVD TWEEWIELERS ZUID B.V.;AMSTERDAM;7,244
BVDI B.V.;MAASTRICHT-AIRPORT;10,810
BVMA B.V.;MAASTRICHT-AIRPORT;10,308
BVO RKC WAALWIJK B.V.;WAALWIJK;154,956
BVO TOP OSS B.V.;OSS;20,924
BW ALMERE B.V.;ALMERE;6,062
BW FRANCHISE B.V.;ALMERE;3,260
B-W NETHERLANDS B.V.;HOOFDDORP;32,336
BW NOORD CV;GRONINGEN;6,058
BW NOORD CV;GRONINGEN;3,226
BWH BEHEER B.V.;BLEISWIJK;7,556
BWISER B.V.;LAREN NH;2,150
BW-OOST B.V.;DOETINCHEM;14,944
BWS BEN WOUTERS SCHOONMAAK- ORGANISATIE B.V.;WIJCHEN;7,988
BWT B.V.;BOXTEL;16,062
BY CHEFF B.V.;AMSTERDAM;3,572
BY DESIGN B.V.;AMSTERDAM;7,738
BY GINGER B.V.;AMSTERDAM;5,736
BY JARMUSCH B.V.;ROTTERDAM;10,468
BY JUULS B.V.;DOMBURG;23,258
BY MATT'S B.V.;BUITENKAAG;14,330
BY MYRNA B.V.;AALSMEER;6,952
BY MYRNA RETAIL AMSTELVEEN B.V;AALSMEER;1,600
BY PIMPE V.O.F.;BOLSWARD;6,938
BYAA;HEEMSKERK;5,454
BYCS GLOBAL PROGRAMS B.V.;AMSTERDAM;6,710
BYELEX SOLUTIONS B.V.;OUD GASTEL;22,104
BYFLOW B.V.;EINDHOVEN;17,174
BYFOD B.V.;DE KWAKEL;40,288
BYGGBLOCK B.V.;UTRECHT;9,132
BYLAND HOLLAND B.V.;AMSTERDAM;4,602
BYLDIS ENGINEERING B.V.;VELDHOVEN;48,130
BYLDIS FACADES B.V.;VELDHOVEN;168,392
BYLDIS PREFAB B.V.;VELDHOVEN;452,922
BY-LIN B.V.;HENGELO OV;3,402
BYOU 4 YOU B.V.;TIEL;5,116
BZTRS. AGENCY B.V.;EINDHOVEN;42,314
C & K HORECA B.V.;AMSTERDAM;8,254
C & O TRAVEL B.V.;KERKRADE;19,452
C & P KRAANVERHUUR B.V.;DE RIJP;14,300
C & R PARTNERS B.V.;AMSTERDAM;2,948
C Asjes-BECHTHOLD;SCHAGERBRUG;1,726
C BRUSSE;GORINCHEM;7,716
C DIJKSTRA;BAARLE-HERTOG;1,142
C JUMELET;DRIEHUIS NH;8,746
C KIRITSIS;HEINSBERG;3,736
C Meijering-WESTSTRATE;DRONTEN;5,380
C Nieuwkerk-HOFLAND;ZOETERMEER;4,434
C SALT;S-GRAVENHAGE;2,268
C SAYIN;SOEST;384
C TAS;ROTTERDAM;1,784
C van LEEUWEN;ALPHEN AAN DEN RIJN;2,016
C&A NEDERLAND C.V.;AMSTERDAM;2,085,108
C&E DEVELOPMENT B.V.;ROTTERDAM;2,932
C. EN A. BIERKENS V.O.F.;MOERGESTEL;2,136
C. HARBERS & E.C. DERCKSEN SCHUURMAN - SCHOENEN V.O.F.;LICHTENVOORDE;3,448
C. JANSSEN RONDHOUT BOXMEER B.V.;GROENINGEN;6,816
C. VAN FULPEN SALON WINKELHOF B.V.;LEIDERDORP;3,354
C. VAN SCHAGEN SANTPOORT B.V.;SANTPOORT-NOORD;9,394
C. VAN STRAATEN EN ZONEN B.V.;WOERDEN;11,860
C. Y. WU V.O.F.;BEVERWIJK;7,252
C.A. MOOLENAAR BEHEER B.V.;DIEMEN;7,474
C.D. SYSTEMS B.V.;NOORDWIJKERHOUT;21,514
C.E. ALTENA SUPPORT B.V.;DOORN;7,212
C.F. POPPENBURG AUTOMATEN B.V.;ZANDVOORT;810
C.H.D. CONSTRUCTIES B.V.;TER APEL;18,918
C.I. RESTAURANT DE MANDARIJN OLDENZAAL B.V.;DEURNINGEN;37,912
C.J. SNIJDERS EN ZOON V.O.F.;AMSTERDAM;2,360
C.J.L. DE KRUIJF GRONDVERZET B.V.;KESTEREN;8,548
C.L.I. CONFERENCE LINE INTERNATIONALB.V.;APELDOORN;13,042
C.O.L HORECA VOF;ROZENBURG ZH;126
C.P. GROEP B.V.;UTRECHT;8,998
C.P.L.A.HESSELS/I.J.HESSELS-VISSER MAATSCHAP;AMSTERDAM;1,234
C.R. SNEL B.V.;SLIEDRECHT;7,366
C.R.I.M. B.V.;MEPPEL;1,822
C.S.S. SCHOONMAAKDIENSTEN B.V.;OISTERWIJK;20,970
C.V. ALLIED SNACKS;AMSTERDAM;6,522
C.V. ALTENA HORECA;ALMKERK;44,994
C.V. AQUARIUM EN DIERENSPECIAALZAAK RAINER;AMSTERDAM;4,586
C.V. AZIATISCH RESTAURANT CHUNLIN;BARCHEM;8,460
C.V. BAEK FOOD & DRINKS;ROTTERDAM;11,864
C.V. BAHAMAS ZONNESTUDIO;AMSTELHOEK;1,536
C.V. BAR-ON & SINGH;AMSTERDAM;8,620
C.V. BIERSPECIAALCAFE DE PAAS;S-GRAVENHAGE;10,556
C.V. BLIK EN BURGERS;ZEIST;24,260
C.V. BOUMAN HORECA;WIJK BIJ DUURSTEDE;11,162
C.V. BRASSERIE DE WAEGH;MONNICKENDAM;12,874
C.V. CAFE-CAFETARIA 'T WISSEL;OLDEBROEK;2,194
C.V. COLORISTA BILDERDIJKSTRAAT;AMSTERDAM;2,122
C.V. DA SI XI;S-GRAVENHAGE;6,038
C.V. DE GROTE LUC;ZEELAND;5,750
C.V. DE JAVAANSE VLAM;S-GRAVENHAGE;658
C.V. DE LINDE;HAARLEM;17,564
C.V. DE MULDER GROEP;GRONINGEN;9,608
C.V. DE PAGODE;JULIANADORP;2,898
C.V. DE PUB;TERNEUZEN;2,028
C.V. DE VRIENDEN OMMEN;OMMEN;12,896
C.V. DOOMSTAR BOOKINGS;WEERT;3,170
C.V. EETCAFE DE ROSMOLEN;WILLEMSTAD NB;13,040
C.V. EETCAFE LENNON'S;VOLENDAM;1,216
C.V. EETERIJ EN PROEFLOKAAL HET STADSBROUWHUIS;LEIDEN;25,816
C.V. EETERIJ-SPELERIJ VIERLINDEN;GOES;22,084
C.V. ELEVEN BREWERY;UTRECHT;4,328
C.V. ENFIN;MAASTRICHT;716
C.V. FABER SNACKS;LEMMER;8,270
C.V. FFLC FACILITIES;S-GRAVENHAGE;6,870
C.V. GILLOTT;TERNEUZEN;226
C.V. GUSTATIO AMSTERDAM;AMSTERDAM;5,476
C.V. GUSTO MANGIA E BEVI;S-GRAVENHAGE;19,708
C.V. HAPPY INDO;DORDRECHT;4,880
C.V. HET GYMLOKAAL;AMSTERDAM;3,490
C.V. HOMMERSON FACILITIES;S-GRAVENHAGE;9,184
C.V. HOTEL DE CHARIOT;AALSMEER;47,912
C.V. ICI GAYANE HAARMODE;S-GRAVENHAGE;2,860
C.V. J.H.G. VERHAGEN;TILBURG;33,384
C.V. JADE GARDEN;BREDA;5,144
C.V. JASMIN DJERZIC;BREDA;1,066
C.V. KESBEKE TWEEWIELERS;AMSTERDAM;3,464
C.V. KIEFFER LUNCH & MORE;GOUDA;326
C.V. KUIPERS;DEVENTER;27,740
C.V. LA GALLERIA BOULEVARD;S-GRAVENHAGE;55,888
C.V. LA GALLERIA PLEIN;S-GRAVENHAGE;39,230
C.V. LEMMY'S BIER- EN WISKYCAFE;LEIDEN;2,604
C.V. LUNCHKAFFEE DOTS;VALKENSWAARD;3,876
C.V. MAESON'S;UTRECHT;5,644
C.V. MOMENTS FOR HAIR 2.0;OEGSTGEEST;1,608
C.V. MORI SUSHI GRILL ASIA;ALMERE;12,086
C.V. NOHAMO;AMSTERDAM;21,362
C.V. RESTAURANT DI BRUNO;AMSTERDAM;4,618
C.V. RESTAURANT FLICKA;KERKDRIEL;12,944
C.V. RESTAURANT HJ57;S-HEERENBERG;13,114
C.V. RESTAURANT PROEFLOKAAL 1574;LEIDEN;7,498
C.V. SAAREIN;AMSTERDAM;2,142
C.V. SAMURICE;S-GRAVENHAGE;292
C.V. SCHUPPERT MODE;BORCULO;5,344
C.V. SHERLOCKED;AMSTERDAM;18,948
C.V. SI.SI MODA;VENLO;4,244
C.V. SKYLINE FASHION;HELLEVOETSLUIS;1,672
C.V. SOUNDBITES;AMSTERDAM;2,342
C.V. SPEELTUIN FACILITIES;S-GRAVENHAGE;11,168
C.V. SPRINGLET BEAUTY MASSAGE;AMSTERDAM;150
C.V. SUNFIT BEAUTY CARE DE PIJP;AMSTERDAM;11,496
C.V. SWEETS AMSTERDAM;AMSTERDAM;2,568
C.V. 'T POTHUYS/DE GASTERIJ;GORINCHEM;26,676
C.V. TAXI BOTAX;DEN BURG;1,562
C.V. THE BLACK DOG;AMSTERDAM;424
"C.V. THEESCHENK- EN PANNEKOEKHUIS ""BOSHUT DE BIG""";ROTTERDAM;498
C.V. VAN HAL;VOORST OUDE IJSSELSTREEK;17,086
C.V. WOLF;OSS;1,256
C.V.V. FIT BOYS;BEILEN;646
C.W. KOUWELAAR EN ZOON B.V.;OOSTERHOUT NB;7,288
C.W. VAN DER HULST BLOEMBOLLEN B.V.;T ZAND NH;37,170
C.Z.B. HANDEL EN TRANSPORT B.V.;BODEGRAVEN;2,574
C.Z.B. HOLDING B.V.;BODEGRAVEN;1,428
C.Z.B. WEGTRANSPORT B.V.;BODEGRAVEN;2,368
C+A B.V.;GIETHOORN;3,480
C2ENGINEERS B.V.;EDE GLD;21,314
C4BT B.V.;URMOND;1,602
C4C HUMAN RESOURCES B.V.;BARENDRECHT;31,230
C4C HUMAN RESOURCES B.V.;BARENDRECHT;7,034
C4C HUMAN RESOURCES B.V.;BARENDRECHT;15,928
CA de NIJS;THOLEN;7,632
CA LOPES;AMSTERDAM;14,458
CAAPA I B.V.;ROTTERDAM;4,950
CABELLO COSMETICS B.V.;KATWIJK ZH;1,980
CABLE CONCEPTS CENTER B.V.;LEUSDEN;12,154
CABLE SPACE SOLUTIONS B.V.;NIEUWKUIJK;54,942
CABRON B.V.;AMSTERDAM;5,770
CACHET FOLIEDRUK B.V.;PURMEREND;4,612
CACHET STANSEN B.V.;PURMEREND;6,142
CACJ MANDERS;BAARLE-HERTOG;2,174
CAD KWALITEIT EN CONTRACTBEHEER B.V.;OUDE WETERING;834
CADENZA CATERING V.O.F.;LEEUWARDEN;2,428
CADENZA INNOVATIONS B.V.;BREUKELEN UT;2,444
CADESCH B.V.;ARNHEM;63,978
CADFORM B.V.;UTRECHT;13,314
CADIR RESTAURANT B.V.;S-GRAVENHAGE;27,572
CADKOOP NEDERLAND B.V.;MADE;7,292
CADTEAM B.V.;VEENENDAAL;3,446
CADWALLADER;HEERLEN;422
"CAFE ""CENTRUM"" V.O.F.";EKEHAAR;894
"CAFE ""DE BREER"" V.O.F.";ROERMOND;3,882
"CAFE ""DE BULT"" B.V.";AMSTERDAM;2,854
"CAFE ""OLD SAILOR"" B.V.";AMSTERDAM;20,724
CAFE & RESTAURANT AALTJE B.V.;WEESP;32,554
CAFE & ZALENCENTRUM MORSHUIS B.V.;ALBERGEN;9,362
CAFE 100 WATT B.V.;EINDHOVEN;116,420
CAFE 1E RANG B.V.;ALMERE;9,950
CAFE 2005 B.V.;S-GRAVENHAGE;5,442
CAFE AAD DE WOLF V.O.F.;PURMEREND;20,528
CAFE ARNHEM B.V.;ARNHEM;71,882
CAFE AUTOMATIC B.V.;HOEVELAKEN;31,888
CAFE BAKKER B.V.;TILBURG;2,874
CAFE BAKKERS B V;IJSSELSTEIN UT;3,376
CAFE BANKA B.V.;S-GRAVENHAGE;13,918
CAFE BAR PUNTJE PUNTJE B.V.;HILLEGOM;1,260
CAFE BARTJE B.V.;SANTPOORT-NOORD;2,218
CAFE BERKHOUT B.V.;AMSTERDAM;12,432
CAFE BIJNA THUIS V.O.F.;WEESP;1,754
CAFE BISTRO DE FLES B.V.;AMSTERDAM;3,851
CAFE BLOEMERS B.V.;AMSTERDAM;18,554
CAFE BLVD B.V.;VENLO;54,348
CAFE BOOZZ V.O.F.;HULST;7,424
CAFE BOSCH VOF;ARNHEM;18,970
CAFE BOUWMAN B.V.;AMSTERDAM;2,670
CAFE BRASSERIE DE WILDEMAN B.V.;SANTPOORT-NOORD;6,438
CAFE BRASSERIE RED B.V.;S-GRAVENHAGE;2,254
CAFE BREL V.O.F.;AMSTERDAM;844
CAFE BRINKZICHT B.V.;RUINEN;2,492
CAFE BUBBELS ALKMAAR B.V.;ALKMAAR;1,304
CAFE BUDDINGH V.O.F.;DORDRECHT;24,150
CAFE CAFETARIA DE ALM B.V.;ALMKERK;2,258
CAFE CAFETARIA 'N TIP V.O.F.;DAARLE;4,392
CAFE CARON B.V.;AMSTERDAM;25,290
CAFE CENTRAAL BAR VOF;AMSTERDAM;16,266
CAFE CENTRAAL V.O.F.;TYNAARLO;584
CAFE CENTRUM V.O.F.;DELFZIJL;4,802
CAFE CENTRUM V.O.F.;DELFZIJL;3,878
CAFE CENTRUM V.O.F.;DELFZIJL;1,420
CAFE CINETOL B.V.;AMSTERDAM;16,258
CAFE CITY HALL B.V.;AMSTERDAM;67,094
CAFE CLICHE AMSTERDAM B.V.;AMSTERDAM;53,770
CAFE CLICHE MIDDELBURG B.V.;MIDDELBURG;89,756
CAFE COCO B.V.;AMSTERDAM;24,182
CAFE COLETTE B.V.;HAARLEM;43,532
CAFE CONSTANT B.V.;S-GRAVENHAGE;6,016
CAFE COOK AMSTERDAM B.V.;AMSTERDAM;23,008
CAFE COSTA B.V.;EINDHOVEN;6,302
CAFE CUBA B.V.;AMSTERDAM;17,522
CAFE DE ALM V.O.F.;DEVENTER;4,714
CAFE DE BABBEL V.O.F.;WOLVEGA;1,074
CAFE DE BANK B.V.;DOETINCHEM;52,448
CAFE DE BARONES V.O.F.;AMSTERDAM;6,472
CAFE DE BAZEL B.V.;AMSTERDAM;25,082
CAFE DE BINNENSTAD V.O.F.;UTRECHT;7,704
CAFE DE BISSCHOP B.V.;DEVENTER;10,274
CAFE DE BLAUWE ENGEL B.V.;AMERSFOORT;1,980
CAFE DE BLOKHUT B.V.;ELSPEET;5,326
CAFE DE BLONDE PATER B.V.;NIJMEGEN;28,542
CAFE DE BOMMEL B.V.;BREDA;6,906
CAFE DE BONTE OS;DELFT;2,538
CAFE DE BOUT V.O.F.;SOERENDONK;13,390
CAFE DE BRASSERIE EMMEN HOLDING B.V.;EMMEN;47,649
CAFE DE BRES B.V.;GRONINGEN;2,434
CAFE DE BUURVROUW B.V.;ENSCHEDE;9,264
CAFE DE CASTELEIJN B.V.;MEPPEL;3,846
CAFE DE DIJK B.V.;VOLENDAM;39,446
CAFE DE DIKKE STEIN V.O.F.;ELSLOO LB;2,006
CAFE DE DOELEN HILVERSUM B.V.;HILVERSUM;7,200
CAFE DE DRUIF B.V.;ZEVENBERGEN;1,432
CAFE DE FIETS V.O.F;ZOUTELANDE;17,636
CAFE DE FLOREZ;S-GRAVENHAGE;8,244
CAFE DE GEKROONDE SUIKERBIET B.V.;ZIERIKZEE;60,922
CAFE DE GENERAAL VOF;BOXMEER;6,714
CAFE DE GOOTH V.O.F.;HAARLEM;24,608
CAFE DE GOUDEN AREND B.V.;RHOON;11,558
CAFE DE GROENE LANTAARN B.V.;HOOFDDORP;1,344
CAFE DE GRUYTER B.V.;WEERT;11,712
CAFE DE HEEREN VAN HOLLAND V.O.F.;MIDDELBURG;1,420
CAFE DE HERBERG V.O.F.;KAPELLE;2,460
CAFE DE HERBERG V.O.F.;KAPELLE;2,032
CAFE DE HUYSCHKAEMER B.V.;AMSTERDAM;8,322
CAFE DE JAREN B.V.;AMSTERDAM;67,472
CAFE DE JONGE WEES B.V.;AMSTERDAM;5,232
CAFE DE KEIZERIN V.O.F.;VENLO;2,850
CAFE DE KLEPEL B.V.;AMSTERDAM;17,520
CAFE DE KLUIF V.O.F.;PURMEREND;1,622
CAFE DE KNEUS B.V.;UTRECHT;6,648
CAFE DE KNIP B.V.;OUDKARSPEL;13,512
CAFE DE KROEG B.V.;LEIDEN;7,488
CAFE DE KRUL B.V.;AMSTERDAM;9,478
CAFE DE LANTEERN B.V.;MAASTRICHT;24,572
CAFE DE MARKIES B.V.;BERGEN OP ZOOM;9,660
