BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
A.C. STOLWERK SLOOPWERKEN B.V.;TILBURG;36,908;-
A.C. TER KUILE B.V.;ENSCHEDE;56,216;54,329
A.C. VAN LEEUWEN CONSULTANCY B.V.;AMERSFOORT;852;1,433
A.C.B. INTERNATIONAL V.O.F.;HELMOND;3,548;4,020
A.C.E. NEDERLAND B.V.;ALMELO;4,544;-
A.C.E. TRANSFORMERS AND COILS B.V.;HORST;15,884;20,847
A.C.M. B.V.;MAARSSEN;8,652;18,389
A.C.P.INTERNATIONAL B.V.;DRONTEN;24,304;0
A.C.R. BRACKE B.V.;BRESKENS;16,172;20,890
A.C.S. AUTOPOETSCENTRALE SPIJKENISSEV.O.F.;BRIELLE;2,848;2,492
A.D.B. LOON, VERHUUR EN BESTRATINGEN B.V.;HEIJNINGEN;3,180;0
A.D.J. SUPPLY EUROPE B.V.;KERKRADE;410,584;-
A.E. MAN IN 'T VELD B.V.;KLARENBEEK;13,400;11,221
A.E.T.E.A. B.V.;AMSTERDAM;3,252;0
A.F. ALKMAAR DE MARE B.V.;ALKMAAR;4,276;-
A.F. GLANERBRUG B.V.;LICHTENVOORDE;4,872;2,978
A.F. HEERLEN CENTRUM B.V.;HEERLEN;7,338;6,687
A.F. HEERLEN-ZUID B.V.;HEERLEN;5,032;-
A.F. HOORN B.V.;HEERHUGOWAARD;4,776;0
A.F. MAARSSEN B.V.;MAARSSEN;2,600;2,083
A.F. MADE B.V.;MADE;3,432;4,503
A.F. PURMEREND B.V.;PURMEREND;9,128;0
A.F. ROERDALEN B.V.;HERKENBOSCH;3,984;-
A.F. ROERMOND B.V.;ROERMOND;3,644;-
A.F. TER AAR B.V.;TER AAR;4,608;0
A.F. VOERENDAAL B.V.;VOERENDAAL;5,056;-
A.F.M. GROENEVELD CONSULTANCY B.V.;OOTMARSUM;3,264;0
A.F.S. TRANSPORT (AIR FREIGHT) B.V.;ROTTERDAM;67,988;23,693
A.F.S. TRANSPORT ROTTERDAM B.V.;ROTTERDAM;88,924;44,464
A.G. EMS NEDERLAND B.V.;EEMSHAVEN;46,568;0
A.G.SMIT SERVICES B.V.;VINKEVEEN;15,484;0
A.I.S. ETTEN-LEUR B.V.;ETTEN-LEUR;8,492;6,875
A.I.V. ASBEST B.V.;OOSTVOORNE;16,620;21,994
A.J. BOSWIJK BAZAR B.V.;AMSTERDAM;37,412;44,785
A.J. CATERING & MEER V.O.F.;DRACHTEN;10,300;3,955
A.J. JONGENEEL EN ZONEN TRANSPORT BV;VALKENBURG ZH;505,400;0
A.J. MICHELS TANDARTSPRAKTIJK B.V.;AMSTERDAM;9,904;10,691
A.J. POLAK TRAVEL B.V.;AMSTERDAM;119,288;141,837
A.J. PRINS KANTOORVAKHANDEL B.V.;DELFT;5,524;7,533
A.J. SLOOTWEG BEHEER B.V.;HOOFDDORP;7,440;0
A.J. VAN DAM BEHEER B.V.;TYTSJERK;16,920;22,209
A.J. VAN DER ZWET EN ZONEN;ROELOFARENDSVEEN;3,988;4,779
A.J. VAN DIJK B.V.;WOLVEGA;99,068;-
A.J.B. VAN SPRANG V.O.F.;LAREN NH;2,660;0
A.J.K. NEDERLAND B.V.;VALKENSWAARD;12,724;19,615
A.J.L. MAAS B.V.;MARIAHOUT;2,148;0
A.J.M. PETERS B.V.;ODILIAPEEL;2,032;0
A.J.V. LOGISTIEK B.V.;ENSCHEDE;42,076;0
A.K. BARENDREGT AANNEMINGSBEDRIJF B.V.;ZWARTEWAAL;43,784;35,966
A.L. VAN DE WETERING TRANSPORT B.V.;HEESCH;22,056;-
A.L. WIELDRAAIJER B.V.;DROUWENERMOND;9,360;0
A.L.A. VOLLERING C.V.;BERKEL EN RODENRIJS;5,176;0
A.L.A.D. REIZEN B.V.;BERKEL-ENSCHOT;68,036;66,207
A.L.M.T.S. GROUP V.O.F.;S-GRAVENHAGE;31,556;14,967
A.L.P. FLEX B.V.;CULEMBORG;2,636;3,767
A.L.P. OPLEIDINGEN B.V.;WEESP;15,056;0
A.M. BROERE & ZN. B.V.;DORDRECHT;4,876;5,180
A.M. KONST KWEKERIJEN B.V.;NIEUWVEEN;74,148;70,568
A.M.A MOUSTAFA EN M.N.A. ABBAS V.O.F.;AMSTERDAM;2,104;3,221
A.M.C. NEDERLAND ALFA METALCRAFT CORPORATION B.V.;ROSMALEN;32,800;0
A.M.F. ZEIST B.V.;ZEIST;104,152;0
A.M.S. B.V.;BERGHEM;28,592;0
A.N. BOEKEL HANDEL B.V.;OUDKARSPEL;114,920;151,209
A.N.D. IMPORT B.V.;WASSENAAR;9,116;7,408
A.N.H. RIJOPLEIDINGEN AMSTERDAM B.V.;AMSTERDAM;160,800;0
A.O.D. OMEGA B.V.;DINTELOORD;18,224;13,164
A.P. GROOT BLOEMBOLLEN B.V.;HEM;27,016;0
A.P. SCHALKEN,NACHTVEILIG- HEIDSDIENST B.V.;WAALWIJK;38,588;0
A.P. VERSCHOOR BEHEER B.V.;MOOKHOEK;9,304;-
A.P.C. AUTOPOETS CENTRALE ZWOLLE V.O.F.;ZWOLLE;14,708;0
A.P.N. UITZENDBURO B.V.;UDEN;648,796;168,269
A.P.N. UITZENDBURO B.V.;UDEN;50,536;35,962
A.P.S. EUROPE AUTOMATION B.V.;ZOETERMEER;52,528;-
A.R. BEVEILIGING B.V.;ROTTERDAM;76,900;46,139
A.R.B. AUTOMATEN B.V.;ROTTERDAM;7,020;17,201
A.R.D. HOLLAND B.V.;RENSWOUDE;5,052;0
A.R.P. ENGINEERING B.V.;TER AAR;14,076;19,288
A.S PROJECTINRICHTERS B.V.;POELDIJK;8,360;16,329
A.S. AAA C.V.;AMSTELVEEN;12,188;14,559
A.S. ORTHOPEDISCH SCHOENTECHNIEK V.O.F.;ROTTERDAM;5,312;0
A.S. PAINT VRIEZENVEEN B.V.;VRIEZENVEEN;57,260;32,705
A.S.A. TAPIJTEN B.V.;WINTERSWIJK;23,628;-
A.S.K. (AUTOMATENEXPLOITATIE VOOR SERVICE EN KWALITEIT) B.V.;BODEGRAVEN;14,676;18,346
A.S.K. B.V.;HOOGEVEEN;15,736;15,301
A.S.M. ASBESTSANERING & MILIEUTECHNIEK B.V.;SEXBIERUM;4,256;2,871
A.S.S. B.V.;ENSCHEDE;18,772;24,718
A.S.W. METAAL B.V.;WEERT;30,376;-
A.T. & N.C. B.V.;ALPHEN AAN DEN RIJN;27,712;0
A.T. GROEP B.V.;ENSCHEDE;85,456;0
A.T. HORECA B.V.;EINDHOVEN;31,232;13,251
A.T.M. JANSSEN FRUITTEELT EN SNOEIBEDRIJF V.O.F.;WINSSEN;19,156;18,758
A.T.M.C. VAN ROOIJ B.V.;EINDHOVEN;28,768;20,677
A.T.N.S. B.V.;DORDRECHT;6,600;0
A.T.O. LOGISTICS B.V.;RIDDERKERK;20,824;0
A.W.A. SNELDRAAISERVICE VALKENSWAARD B.V.;VALKENSWAARD;32,296;0
A.Z. N.V.;ALKMAAR;1,083,876;2,276,135
A.Z. N.V.;ALKMAAR;684,768;1,138,349
A/N/G COSMETICS B.V.;NAARDEN;80,136;53,982
A+K BEHEER B.V.;UTRECHT;2,516;4,195
A1 AUTOMOTIVE B.V.;APELDOORN;33,504;20,949
A1 WERKPLAN B.V.;HOOGVLIET ROTTERDAM;110,092;113,558
A1 WERKPLAN B.V.;HOOGVLIET ROTTERDAM;12,312;20,099
A1 WERKPLAN WEST B.V.;HOOGVLIET ROTTERDAM;82,168;137,847
A10TECH B.V.;HAARLEM;15,172;18,996
A12 TAXI ZOETERMEER B.V.;ZOETERMEER;38,124;10,858
A12 VAN DER VALK HOTEL VEENENDAAL B.V.;VEENENDAAL;350,852;174,168
A15 BOWLING B.V.;GORINCHEM;7,776;4,721
A1-CITY B.V.;AMERSFOORT;28,568;35,115
A1-PACK INTERNATIONAL B.V.;ROTTERDAM;16,740;0
A2 ZORG B.V.;AMERSFOORT;22,104;0
A27 EXPOTAPIJT B.V.;ZEEWOLDE;26,980;33,703
A3 INTERIEURBOUW B.V.;LELYSTAD;25,440;18,628
A50 ROAD STORE B.V.;HETEREN;7,440;0
A7 AUTOSCHADE B.V.;HOOGEZAND;5,384;-
A7 FLOWERS B.V.;BERKHOUT;41,460;57,008
AA;SCHIJNDEL;3,588;3,152
AA;ARNHEM;6,800;0
AA & C NEDERLAND B.V.;OUDEWATER;18,640;11,769
AA HOSTEL B.V.;AMSTERDAM;166,820;117,263
AA INSTALLATIES MAASTRICHT B.V.;MAASTRICHT;15,252;11,918
AA MEDIA GROUP B.V.;AMSTERDAM;7,420;15,212
AA PALLETS B.V.;BERINGE;3,532;0
AA van LEEUWEN;RHOON;31,820;0
AAA 2010 B.V.;AMSTERDAM;9,556;-
AAA TRIPLE CLEANING V.O.F.;EINDHOVEN;9,492;7,450
AAAAHA!THE ACTOR FACTORY B.V.;S-GRAVENHAGE;19,524;15,689
AAACOLLECT B.V.;WOERDEN;22,540;0
AAA-ECO B.V.;HEINO;16,220;6,056
AAA-LEX OFFICES B.V.;ZOETERMEER;11,400;0
AAA-LUX B.V.;EINDHOVEN;112,752;0
AAB TRAINING EN OPLEIDING B.V.;HARDERWIJK;15,820;-
AAC ENGINEERS AND CONSTRUCTORS B.V.;ROTTERDAM;126,788;57,066
AAC UNITED B.V.;AMSTERDAM;3,218;5,029
AAD DE WIT VERHUIZINGEN B.V.;CASTRICUM;37,064;0
AAD STEL HORECA B.V.;ROTTERDAM;52,276;-
AAD VAN LOON SPORT B.V.;BARENDRECHT;18,840;0
AADAM HOTEL WILHELMINA B.V.;AMSTERDAM;29,816;33,306
AAFAB. B.V.;UTRECHT;20,668;20,199
AAG ORGANISATIE & VASTGOED B.V.;S-HERTOGENBOSCH;227,700;0
AAG1 B.V.;HEESCH;18,488;32,352
AAG2 B.V.;HEESCH;27,096;47,420
AAG3 B.V.;HEESCH;34,684;60,695
AAG5 B.V.;OSS;16,184;24,151
AAGJ LAROS;ETTEN-LEUR;2,032;1,112
AAGJE THUISZORG B.V.;CAPELLE AAN DEN IJSSEL;6,264;0
AAHT BRANDS;DRUNEN;2,420;2,178
AAIKO B.V.;AMSTERDAM;181,360;-
AAIKO RETAIL B.V.;AMSTERDAM;36,328;-
AAJEE REKLAMEADVIESBURO B.V.;HOOGEVEEN;16,340;0
AAKWADRAAT NETWORKS B.V.;BEST;259,680;288,002
AALBERS;HAARLEM;8,076;15,564
AALBERS;BABBERICH;2,724;0
AALBERS;LEUSDEN;19,524;0
AALBERS ! INDEKO B.V.;RENSWOUDE;8,632;-
AALBERS CONSTRUCTIEWERKPLAATS EN MACHINEFABRIEK B.V.;RENSWOUDE;89,528;0
AALBERS ENGINEERING EN INTERIEURBOUWB.V.;RENSWOUDE;91,376;0
AALBERS JUWELIER VELP B.V.;VELP GLD;33,956;0
AALBERS JUWELIER ZWOLLE B.V.;ZWOLLE;13,764;0
AALBERTS DUURZAAM B.V.;OENE;17,028;13,836
AALBERTS INSTALLATIETECHNIEK B.V.;OENE;118,592;128,475
AALBORG HOTEL MANAGEMENT B.V.;AMSTERDAM;105,336;-
AALDERING;SIEBENGEWALD;9,156;12,157
AALDERINK POEDERCOATEN EN KTL B.V.;WESTERHAAR-VRIEZENV WIJK;154,436;0
AALDERINK TRADING COMPANY (ATC) B.V.;WESTERHAAR-VRIEZENV WIJK;20,956;0
AALDERS;WEHE-DEN HOORN;3,784;-
AALDERS;GRONINGEN;2,836;0
AALDERS B.V.;DE HEURNE;233,964;-
AALEN;S-GRAVENDEEL;13,112;0
AALST;EERSEL;20,140;32,114
AALSTER TENTENBEDRIJF VAN DER WERFF B.V.;VALKENSWAARD;252,600;-
AALSTERVELD PSYCHOLOGEN B.V.;BEUNINGEN GLD;30,608;57,391
AALSUM & NIEUWLAND HOLDING B.V.;JOURE;10,060;14,531
AALTENSE ZATERDAG SPORT VERENIGING (AZSV);AALTEN;7,260;10,009
AALTINK;OLDENZAAL;1,992;0
AAM (DIGITAL CINEMA) COOPERATIE U.A.;AMSTERDAM;50,584;0
AAM SCHREINEMACHERS;VENLO;6,036;7,984
AAM van de LAAR;EERSEL;6,560;0
AAME PREMIUM SOLUTIONS B.V.;DELFT;63,280;23,793
AAME PREMIUM SOLUTIONS B.V.;DELFT;436,540;461,726
AAN HET WERK PERSONEELSADVIES B.V.;HAULERWIJK;20,352;-
AAN ZEE B.V.;OOSTKAPELLE;10,824;0
AANDACHT VLAGGEN INDUSTRIE V.O.F.;EINDHOVEN;39,992;35,549
AANDRIJF TECHNISCH BURO B.V.;VENLO;22,980;-
AANDRIJFTECHNIEK LIMBURG SERVICEPOINT GELEEN B.V.;GELEEN;12,324;0
AANDRIJFTECHNIEK LIMBURG SERVICEPOINT WEERT B.V.;WEERT;4,968;0
AANGENAAM EVENEMENTEN B.V.;TILBURG;12,808;15,801
AANGENAAM WERKEN MET PLEZIER B.V.;BELFELD;15,904;20,546
AANHOLDING B.V.;OEGSTGEEST;8,764;0
AANMELDER.NL B.V.;DELFT;186,276;135,102
AANNEMER VAN GRONDWERKEN J.P. VAN DER SCHOOT B.V.;EINDHOVEN;49,340;58,799
AANNEMERS- EN METSELBEDRIJF BEN KUIJER B.V.;SOEST;37,540;58,780
AANNEMERS- EN TIMMERBEDRIJF RICK WITJES B.V.;HEERLEN;9,920;5,520
AANNEMERS- VERHUURBEDRIJF BOEIJEN B.V.;MEGEN;11,656;13,843
AANNEMERSBEDRIJF H. VAN RIJSWIJCK B.V.;EINDHOVEN;112,356;-
AANNEMERSBEDRIJF JANSEN GAANDEREN B.V.;GAANDEREN;22,476;36,522
AANNEMERSBEDRIJF A. SCHOUTEN B.V.;BENSCHOP;62,520;60,742
AANNEMERSBEDRIJF BOUT EN ZONEN B.V.;HUIZEN;40,888;0
AANNEMERSBEDRIJF BRAMER B.V.;VRIEZENVEEN;250,968;303,379
AANNEMERSBEDRIJF CLASSICO B.V.;S-GRAVENHAGE;9,208;16,885
AANNEMERSBEDRIJF COMBI B.V.;MAURIK;2,028;1,804
AANNEMERSBEDRIJF FONS VAN DER VENNE B.V.;OSSENDRECHT;16,040;6,280
AANNEMERSBEDRIJF FRIED VAN DE LAAR B.V.;BEST;125,408;230,175
AANNEMERSBEDRIJF GROENEWEGEN B.V.;MAASLAND;16,888;24,064
AANNEMERSBEDRIJF INFRA M.J. DE BOER B.V.;WANNEPERVEEN;11,152;-
AANNEMERSBEDRIJF J. VAN DEN BRAND B.V.;TEEFFELEN;56,452;-
AANNEMERSBEDRIJF J.STEKELENBURG B.V.;NIEUWEGEIN;90,460;0
AANNEMERSBEDRIJF JAN OOSTERHOUT B.V.;WIJCHEN;47,308;0
AANNEMERSBEDRIJF KEMPERMAN B.V.;RHEDEN;27,744;12,949
AANNEMERSBEDRIJF KUIPERS B.V.;LANGEVEEN;148,836;-
AANNEMERSBEDRIJF LAGERBERG B.V.;LEIDEN;7,196;6,694
AANNEMERSBEDRIJF LAMEIN B.V.;SAPPEMEER;129,504;173,628
AANNEMERSBEDRIJF LINDELOOF B.V.;HELLEVOETSLUIS;285,124;-
AANNEMERSBEDRIJF LINDELOOF B.V.;HELLEVOETSLUIS;313,392;-
AANNEMERSBEDRIJF LIPKE B.V.;DOESBURG;62,708;46,372
AANNEMERSBEDRIJF MICHAEL NEDERLANDS B.V.;VALKENBURG LB;18,292;22,130
AANNEMERSBEDRIJF MUIS B.V.;WETERING;9,136;0
AANNEMERSBEDRIJF PARDOEL B.V.;IJSSELSTEIN UT;18,712;9,573
AANNEMERSBEDRIJF POLINDER B.V.;ARNHEM;46,042;-
AANNEMERSBEDRIJF R. BRONDIJK B.V.;SAPPEMEER;20,428;0
AANNEMERSBEDRIJF ROSEBOOM B.V.;EDE GLD;104,676;121,934
AANNEMERSBEDRIJF ROSEBOOM B.V.;EDE GLD;107,880;166,183
AANNEMERSBEDRIJF SIERS B.V.;ENSCHEDE;25,604;30,067
AANNEMERSBEDRIJF STERK HEUKELUM B.V.;HEUKELUM;97,980;114,226
AANNEMERSBEDRIJF VAN DEN BRINK EN ZN B.V.;PUTTEN;25,204;27,568
AANNEMERSBEDRIJF VAN DER LINDEN B.V.;OUDERKERK AAN DE AMSTEL;5,604;14,172
AANNEMERSBEDRIJF VAN MEEL B.V.;ZEGGE;4,440;0
AANNEMERSBEDRIJF WAGELAAR B.V.;LANDSMEER;263,748;162,640
AANNEMERSBEDRIJF ZWEERS B.V.;EERBEEK;148,868;202,737
AANNEMINGS- EN TRANSPORTBEDRIJF E. VAN DER STOEL B.V.;WIJDEWORMER;149,520;-
AANNEMINGS- EN TRANSPORTBEDRIJF ROEL VAN DER STOEL B.V.;WIJDEWORMER;65,028;-
AANNEMINGS- EN VERHUURBEDRIJF JAC GOUD B.V.;WAARDE;52,452;0
AANNEMINGS- EN VERHUURBEDRIJF J. HOONDERT & ZN B.V.;S-HEERENHOEK;96,528;95,457
AANNEMINGS- EN VERHUURBEDRIJF VAN DEN BRINK B.V.;RHENEN;23,712;38,307
AANNEMINGSBEDRIJF A. VAN DER LUGT B.V.;VLAARDINGEN;79,336;95,023
AANNEMINGSBEDRIJF A.W.M. MEEUSEN EN ZN. B.V.;HUIJBERGEN;9,680;0
AANNEMINGSBEDRIJF AKC B.V.;SITTARD;14,196;0
AANNEMINGSBEDRIJF BADHOEVE B.V.;BADHOEVEDORP;130,876;-
AANNEMINGSBEDRIJF BROERE B.V.;TERNEUZEN;15,188;0
AANNEMINGSBEDRIJF D.C. MOLENDIJK B.V.;SPIJKENISSE;20,332;30,718
AANNEMINGSBEDRIJF DE JONG URSEM B.V.;URSEM;122,492;0
AANNEMINGSBEDRIJF DE KRAMER B.V.;DRIEBRUGGEN;19,260;11,914
AANNEMINGSBEDRIJF DOZY B.V.;DEN HELDER;279,264;598,471
"AANNEMINGSBEDRIJF EN HANDELS- MAATSCHAPPIJ VAN DEN ELSHOUT EN DE BONT 
WAALWIJK B.V.";WAALWIJK;214,380;424,474
AANNEMINGSBEDRIJF EN HANDELSONDER- NEMING VINKE, BREDERWIEDE B.V.;VOLLENHOVE;24,460;25,663
AANNEMINGSBEDRIJF FLUIT B.V.;APELDOORN;89,400;103,936
AANNEMINGSBEDRIJF H. GROEN B.V.;ENSCHEDE;37,152;0
AANNEMINGSBEDRIJF HEERINK C.V.;AGELO;21,628;23,889
AANNEMINGSBEDRIJF J.A. VAN BOXTEL B.V.;ALEM;47,344;59,184
AANNEMINGSBEDRIJF J.F. VAN DULMEN B.V.;ETTEN GLD;31,092;0
AANNEMINGSBEDRIJF JANSEN EN VAN RALEN B.V.;NIJMEGEN;77,164;0
AANNEMINGSBEDRIJF L. VAN DER WAL EN ZN B.V.;DEN HELDER;95,216;232,103
AANNEMINGSBEDRIJF P. KLEIN EN ZOON B.V.;HIPPOLYTUSHOEF;16,032;0
AANNEMINGSBEDRIJF R.V.W. BUITENDIJK B.V.;BERGSCHENHOEK;29,040;0
AANNEMINGSBEDRIJF RIP B.V.;SCHIEDAM;5,600;12,135
AANNEMINGSBEDRIJF RIP B.V.;SCHIEDAM;7,264;15,154
AANNEMINGSBEDRIJF RIP B.V.;SCHIEDAM;8,192;6,439
AANNEMINGSBEDRIJF SCHULER B.V.;EMMEN;79,808;83,799
AANNEMINGSBEDRIJF STEGINK B.V.;VLISSINGEN;14,524;19,089
AANNEMINGSBEDRIJF VAN ZUYLEN B.V.;HAARZUILENS;99,264;0
AANNEMINGSBEDRIJF VEENMAN & VINK B.V.;HILLEGOM;21,756;56,564
AANNEMINGSBEDRIJF VERMEULEN BENTHUIZEN B.V.;HAZERSWOUDE-DORP;573,688;0
AANNEMINGSBEDRIJF VERMEULEN B.V.;OOIJ;21,684;26,505
AANNEMINGSBEDRIJF VISSERS VEGHEL B.V;VEGHEL;13,756;18,014
AANNEMINGSBEDRIJF W. STAM B.V.;HARDINXVELD-GIESSENDAM;86,660;95,416
AANNEMINGSBEDRIJF W. STIENSTRA B.V.;METSLAWIER;14,684;0
"AANNEMINGS-HANDEL-EN TRANSPORT- MAATSCHAPPIJ C.J.VAN DEN NOORT EN 
ZONEN B.V.";DONGEN;106,380;114,500
AANNEMINGSMAATSCHAPPIJ DANIEL PIJNACKER B.V.;KOLLUM;24,868;0
AANNEMINGSMAATSCHAPPIJ HOFMAN-MAASDIJK B.V.;MAASDIJK;74,072;71,839
AANNEMINGSMAATSCHAPPIJ VOBI B.V.;MIJDRECHT;180,808;-
AANNEMINGSMIJ ROZA B.V.;IJMUIDEN;35,888;37,504
AAO VIS-SINON;HAREN LINDLOH;9,788;7,956
AAR INTERNATIONAL INC.;HOOFDDORP;1,161,024;-
AARDAPPELGROOTHANDEL JAC VAN DEN OORD B.V.;AMMERZODEN;48,544;40,344
AARDAPPELSCHIL BEDRIJF NEDERLAND BV;DRONTEN;17,788;-
AARDBEI AMSTERDAM B.V.;AMSTERDAM;15,368;19,449
AARDEWERK;ZANDVOORT;9,756;0
AARDEWERKFABRIEK DE DRIETAND B.V.;GOUDA;15,356;14,717
AARDEXPRESS B.V.;OSS;8,164;0
AARDGASSERVICE NOORD B.V.;DOKKUM;95,680;115,714
AARDSCHOK B.V.;SON EN BREUGEL;6,044;-
AARDWEG;CASTRICUM;2,092;0
AARINI CONSULTING B.V.;HOOFDDORP;161,612;0
AARINI SOLUTIONS B.V.;HOOFDDORP;65,448;0
AARTEC ENGINEERING B.V.;NUNSPEET;17,524;0
AARTRIJK;HOORN NH;7,640;3,819
AARTS;ASTEN;760;0
AARTS;VENLO;1,548;1,305
AARTS;TILBURG;11,780;0
AARTS;DIESSEN;41,260;17,684
AARTS;ETTEN-LEUR;3,664;2,576
AARTS METAAL B.V.;ASTEN;39,968;0
AARTS PACKAGING B.V.;WAALWIJK;164,096;0
AARTS TH. B.V.;VAASSEN;28,144;6,562
AARTS TOTAAL B.V.;ROOSENDAAL;12,388;0
AAS INTERNATIONAL B.V.;EINDHOVEN;10,560;10,561
AAS LOGISTICS B.V.;EUROPOORT ROTTERDAM;12,660;16,222
AAVAS SUBSIDIES EN ADMINISTRATIES BV;AMBT DELDEN;5,808;3,952
AAW B.V.;VEENDAM;17,628;9,549
AB & AB B.V.;AMSTERDAM;13,228;18,718
AB ADVOCATEN;NIJMEGEN;3,424;0
AB B.V.;EINDHOVEN;24,152;15,097
AB BALDER;AMSTERDAM;6,896;8,377
AB GEELS;IJMUIDEN;4,256;3,145
AB INFORMATIE & ADVIES B.V.;ROTTERDAM;8,824;-
AB OVO NEDERLAND B.V.;CAPELLE AAN DEN IJSSEL;568,960;0
AB TECHNIEK B.V.;ZOETERMEER;32,604;0
A-B TRANSPORT SERVICE B.V.;VOLKEL;19,172;18,101
AB VAKWERK AGRI B.V.;SNEEK;322,948;0
AB VAKWERK DETACHERING B.V.;SNEEK;359,920;0
AB VAKWERK STAP B.V.;SNEEK;349,172;0
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK;87,156;0
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK;1,521,512;0
AB VAKWERK UITZENDORGANISATIE B.V.;SNEEK;365,156;0
AB.AZ HOLDING B.V.;HAARLEM;23,076;20,671
AB.AZ STUDENT B.V.;UTRECHT;23,228;20,809
AB.AZ STUDENT B.V.;UTRECHT;121,744;0
ABADI;AMSTERDAM;21,664;24,928
ABAKO B.V.;STOMPETOREN;15,992;0
ABALCO SERVICE B.V.;WERKENDAM;104,084;0
ABALCO TECHNICAL SUPPORT B.V.;WERKENDAM;25,916;0
ABANAISSA;LIEGE;13,128;13,127
ABANOUB AMSTERDAM B.V.;AMSTERDAM;20,564;10,529
ABANOUB B.V.;AMSTERDAM;8,376;11,666
ABAN-S B.V.;S-GRAVENHAGE;8,392;26,558
ABARHOUN;AMSTERDAM;4,924;6,987
ABATO MOTOREN B.V.;S-HERTOGENBOSCH;51,780;0
ABATTOIR NOORD-HOLLAND B.V.;OOST-GRAFTDIJK;8,932;11,538
ABAZ VERVOERSREGIE B.V.;UTRECHT;14,468;12,960
ABBA;LEUSDEN;2,636;-
ABBADI;ROTTERDAM;2,920;0
ABBAS;WADDINXVEEN;1,408;1,979
ABBEKERK;DEN HELDER;9,248;5,967
ABBEL COMMUNICATIE V.O.F.;OOSTERHOUT NB;57,532;37,032
ABBEMA WINES B.V.;ZWIJNDRECHT;20,008;-
ABBENBROEK;HILVERSUM;5,508;3,956
ABBINK AARDAPPELEN B.V.;VRIEZENVEEN;7,536;721
ABBINK METAAL B.V.;ALMELO;55,212;0
ABBOTT EXECUTIVE SEARCH B.V.;OIRSCHOT;29,760;38,921
ABC AMERICAN BUFFET CORNER B.V.;VELP NB;327,856;-
ABC BOUW EN ONDERHOUD B.V.;S-GRAVENHAGE;12,608;-
ABC CARCLEANING V.O.F.;GELEEN;6,536;0
ABC CONCEPT & CONSULTANCY HOUSE B.V.;WAALWIJK;2,508;0
ABC CONCEPT B.V.;DOKKUM;12,220;0
ABC CONSULTANCY & DETACHERING B.V.;ALMERE;113,812;0
ABC DEVENTER B.V.;DEVENTER;7,348;0
ABC DISPLAY INDUSTRIE B.V.;ALMERE;96,184;57,974
ABC EXPRESS B.V.;CULEMBORG;15,872;2,747
ABC HOLLAND B.V.;S-GRAVENHAGE;16,264;0
ABC HOLLAND EXPLOITATIE B.V.;S-GRAVENHAGE;11,396;0
ABC HOLLAND SERVICES B.V.;S-GRAVENHAGE;17,836;21,178
ABC MARKET VOF;AMSTERDAM;96,288;0
ABC PROMOTION B.V.;TERNEUZEN;22,284;0
ABC SEVENUM B.V.;SEVENUM;81,060;-
ABC WATERWONINGEN B.V.;URK;75,768;-
ABCNOVA B.V.;UTRECHT;275,732;0
ABCOR B.V.;LEIDEN;20,416;19,178
ABC-SPECIALS B.V.;BAARLE-NASSAU;11,972;13,194
ABC'TJE B.V.;AMSTERDAM;19,604;35,286
ABD AUTOSCHADE B.V.;DRACHTEN;49,260;33,953
ABD GROEP B.V.;DRACHTEN;603,776;234,309
ABDAIN;S-GRAVENHAGE;8,904;4,305
ABDELAZIZ;ZAANDAM;311,580;-
ABDELHUSSEIN;NIJVERDAL;2,072;1,128
ABDELKARIM;LEEUWARDEN;4,220;2,278
ABDELKHALKI;GOUDA;1,816;2,109
ABDELMALIK;AMSTELVEEN;8,872;0
ABDELMAMOUN;HILVERSUM;7,060;-
ABDOEL GAFOER;BARENDRECHT;3,888;0
ABD-RABOU;AMSTERDAM;8,388;9,439
ABDULLAH;HARDERWIJK;5,456;0
ABDULLAH;MIDDELBURG;4,340;3,493
ABDULLAH;HARDERWIJK;4,020;567
ABEDIZADEH;DRONTEN;3,760;1,971
ABEELEN;BLADEL;14,488;10,445
ABEKO B.V.;BEVERWIJK;244,340;0
ABEKO VERHUUR B.V.;BEVERWIJK;61,728;0
ABELIA FLEURISTEN C.V.;IJMUIDEN;3,988;6,172
ABELN GROEP B.V.;ALMELO;15,804;6,217
ABELN STOFFERING ALMELO B.V.;ALMELO;21,624;28,384
ABELN STOFFERING GRONINGEN B.V.;GRONINGEN;23,428;640
ABELS & PARTNERS, ARCHITECTEN B.V.;AMSTERDAM;14,448;52,457
ABEMEC B.V.;VEGHEL;71,136;0
ABEN;NIJMEGEN;16,484;8,718
ABEN;EINDHOVEN;1,936;2,293
ABF ASBESTINVENTARISATIE BUREAU FRIESLAND B.V.;SEXBIERUM;13,668;9,568
ABG UITZENDBUREAU B.V.;GRONINGEN;174,972;-
ABI B.V.;HAARLEM;180,324;197,456
ABI MODE B.V.;SITTARD;5,332;0
ABI VEENENDAAL B.V.;VEENENDAAL;39,860;43,105
ABIANT BEDRIJFSVERZORGING B.V.;BEDUM;213,604;0
ABIANT BOUWSERVICE B.V.;GRONINGEN;134,028;0
